O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3,c_4
a0,a116,24825.49021786632,427394.25498779124,653749.3161852743,475552.03833280905,0.05678293041086363,0.6728302668164102,0.256752520156762,0.01363428261596419
a0,a117,24825.49021786632,427394.25498779124,352261.5259270107,752475.5406248274,0.03765577570873033,0.006643833444972311,0.4702369207842062,0.4854634700620913
a0,a118,24825.49021786632,427394.25498779124,454718.72245525534,695925.180765659,0.0467777469379387,0.0965779288928872,0.03923720101354945,0.8174071231556247
a0,a119,24825.49021786632,427394.25498779124,361001.6454365188,694743.6897812112,0.07879903015142971,0.04248419310970308,0.35633405032833093,0.5223827264105363
a0,a12,24825.49021786632,427394.25498779124,965995.1126238111,121370.5970396378,0.9161699990557813,0.002326478271616568,0.08134239907248601,0.00016112360011620534
a0,a120,24825.49021786632,427394.25498779124,262040.47401196617,719087.2558822787,0.011648011441214527,0.0,0.9153936035655886,0.07295838499319694
a0,a121,24825.49021786632,427394.25498779124,274513.37814416963,831134.2232267559,0.0,0.0,1.0,0.0
a0,a122,24825.49021786632,427394.25498779124,327629.0260196058,811750.5888510275,0.004628955716141011,0.0,0.9886358917880897,0.0067351524957691734
a0,a123,24825.49021786632,427394.25498779124,236764.22555054954,786587.5636538664,0.0,0.0,1.0,0.0
a0,a124,24825.49021786632,427394.25498779124,290288.96069366677,916134.6405200554,0.0,0.0,1.0,0.0
a0,a125,24825.49021786632,427394.25498779124,200461.77850946007,895016.743309081,0.030056069445017573,0.0,0.9699439305549824,0.0
a0,a126,24825.49021786632,427394.25498779124,397494.89417950663,1041299.2889496253,0.0019720037573579706,0.0,0.9980279962426419,0.0
a0,a127,24825.49021786632,427394.25498779124,412282.63673052174,944479.3905280995,0.019849416204245907,0.0,0.7416572210151217,0.23849336278063238
a0,a128,24825.49021786632,427394.25498779124,817471.8167582536,1023983.2714792921,0.08336156602174404,0.09019482526239592,0.038608776444094516,0.7878348322717654
a0,a129,24825.49021786632,427394.25498779124,840617.4000247683,1066048.994613354,0.08808632973679659,0.085664528202488,0.03734262545880579,0.7889065166019097
a0,a13,24825.49021786632,427394.25498779124,944376.4390713891,236379.03617695655,0.9689906270934221,0.0004445281601474706,0.030564844746430463,0.0
a0,a130,24825.49021786632,427394.25498779124,914576.2591614857,1017008.2116598854,0.025882957247782327,0.11366255166343273,0.07510646651159181,0.7853480245771932
a0,a131,24825.49021786632,427394.25498779124,772772.8341775107,479742.1411346412,0.2842409737124901,0.35580822553945185,0.3522336716127105,0.007717129135347509
a0,a132,24825.49021786632,427394.25498779124,794582.4187566065,389819.627875399,0.7582190159229407,0.045942099895301645,0.19575303114106304,8.585304069449985e-05
a0,a133,24825.49021786632,427394.25498779124,729273.6174961067,433414.65191384,0.26469605332195967,0.3229291287000465,0.3749828140908046,0.03739200388718926
a0,a134,24825.49021786632,427394.25498779124,814492.9162968412,463021.0537387825,0.5122003136042185,0.19154076823718216,0.29504860096959284,0.0012103171890066133
a0,a135,24825.49021786632,427394.25498779124,734621.9026055698,503117.5371782583,0.07061729715919209,0.5670280628655764,0.3508353270263561,0.011519312948875244
a0,a136,24825.49021786632,427394.25498779124,819337.6524952337,533250.5425125925,0.261585160122901,0.45926046266832155,0.26751387807552907,0.01164049913324836
a0,a137,24825.49021786632,427394.25498779124,405964.3906357476,225746.31745014584,0.011463073052054604,0.8747946373835762,0.11279869661423636,0.0009435929501328122
a0,a138,24825.49021786632,427394.25498779124,475228.88151889504,174468.65176498517,0.12757683311881354,0.6222975628471631,0.226506631020452,0.02361897301357115
a0,a139,24825.49021786632,427394.25498779124,470512.4370375117,254934.7120561057,0.1408287555537712,0.696954963940149,0.14916527178395786,0.013051008722121909
a0,a14,24825.49021786632,427394.25498779124,956009.3286629121,178668.6067289549,0.9436762846060506,0.002106149008560534,0.05412854497424837,8.902141114052392e-05
a0,a140,24825.49021786632,427394.25498779124,471789.87271525123,295326.20141978515,0.16526238533999832,0.7166692143855683,0.11518764420213018,0.0028807560723032224
a0,a141,24825.49021786632,427394.25498779124,404081.91612750606,315853.5297303134,0.054765405481954216,0.870219075281584,0.07384364114187436,0.0011718780945875861
a0,a142,24825.49021786632,427394.25498779124,326284.7534246049,341187.1513074185,0.06997166005549724,0.6990705409682787,0.04370630555581655,0.18725149342040762
a0,a143,24825.49021786632,427394.25498779124,208883.52329326273,56388.706315699965,0.0012373490543011378,0.6408977947773252,0.3294220369883296,0.028442819180043887
a0,a144,24825.49021786632,427394.25498779124,221971.57515950824,172067.88580443026,0.006290036607749652,0.7079935769608435,0.23406793449481184,0.051648451936595015
a0,a145,24825.49021786632,427394.25498779124,342315.3024724446,193197.99082173483,0.00089083686391861,0.8669479156271931,0.1312782010116699,0.000883046497218319
a0,a146,24825.49021786632,427394.25498779124,420407.27948329266,813479.9700684384,0.019692484919128023,0.008757664055284919,0.3724974793289025,0.5990523716966846
a0,a147,24825.49021786632,427394.25498779124,491411.01087349356,1010688.5776304929,0.15729692299794076,0.007606805249535782,0.26450746742932896,0.5705888043231947
a0,a148,24825.49021786632,427394.25498779124,504078.6038252066,1081953.3155865178,0.2872844981288461,0.021507332566557638,0.2110574191460016,0.48015075015859465
a0,a149,24825.49021786632,427394.25498779124,274961.92564588063,1095341.9582810076,0.005237407035470432,0.0,0.9947625929645296,0.0
a0,a15,24825.49021786632,427394.25498779124,996123.8676216246,227838.33988125462,0.9603052378423301,0.0006870042373541889,0.03893284992479271,7.490799552302973e-05
a0,a150,24825.49021786632,427394.25498779124,303846.24855370703,1094712.255896731,0.011747023965292008,0.0,0.988252976034708,0.0
a0,a151,24825.49021786632,427394.25498779124,287836.1791537992,1013784.5949109837,0.0,0.0,1.0,0.0
a0,a152,24825.49021786632,427394.25498779124,247623.52260840326,1071692.9609014476,0.0027763666375694614,0.0,0.9972236333624306,0.0
a0,a153,24825.49021786632,427394.25498779124,794709.6847757159,1097292.0980573634,0.21247319968078487,0.14307969810296384,0.04474893293089537,0.5996981692853559
a0,a154,24825.49021786632,427394.25498779124,800115.8815063951,874105.2354945542,0.15578500178796573,0.35720356952186916,0.08166051638136158,0.4053509123088035
a0,a155,24825.49021786632,427394.25498779124,851144.5624537094,933478.547159823,0.07169837097423351,0.26587265403787924,0.06971214083618207,0.5927168341517052
a0,a156,24825.49021786632,427394.25498779124,872832.8748749801,829952.9996414019,0.1063079142295831,0.6596600914290737,0.14552816709615934,0.0885038272451838
a0,a157,24825.49021786632,427394.25498779124,745828.6330670404,899806.1846425858,0.07138524820500107,0.08295947211023548,0.03385833234366857,0.8117969473410949
a0,a158,24825.49021786632,427394.25498779124,763495.0774796839,811047.5571906039,0.10509898640589005,0.3513150635730396,0.06037216667343983,0.48321378334763054
a0,a159,24825.49021786632,427394.25498779124,826582.6960629094,790599.5773261351,0.12827525611329835,0.7341230760004966,0.13509702892333172,0.0025046389628732907
a0,a16,24825.49021786632,427394.25498779124,940657.13222008,335621.45504103263,0.9727684519602343,0.0007282341090922664,0.026503313930673355,0.0
a0,a160,24825.49021786632,427394.25498779124,283142.8371787013,129916.26281956169,0.0004473149322224939,0.7524350815400466,0.23026508859841727,0.016852514929313805
a0,a161,24825.49021786632,427394.25498779124,539527.6456316003,715341.916708943,0.0206093482034806,0.06340875137457544,0.017160018468469526,0.8988218819534745
a0,a162,24825.49021786632,427394.25498779124,621994.9915551427,705695.5770209453,0.04031115830104221,0.2077062887833177,0.03264532261993068,0.7193372302957094
a0,a163,24825.49021786632,427394.25498779124,515421.5709286411,821132.1683097966,0.12943191541758448,0.11864266746367556,0.12421745665435345,0.6277079604643864
a0,a164,24825.49021786632,427394.25498779124,484931.70283634606,903404.1359484369,0.06116582093299465,0.003651609662677816,0.2698833149579137,0.6652992544464139
a0,a165,24825.49021786632,427394.25498779124,640367.2293210231,1045037.463433153,0.1622660909862163,0.05256608986933425,0.04410723876550225,0.7410605803789472
a0,a166,24825.49021786632,427394.25498779124,745004.4762635526,1046096.9747086912,0.25630344707194097,0.14797328195074527,0.048446232438253835,0.5472770385390601
a0,a167,24825.49021786632,427394.25498779124,750630.0752329866,985635.3313641077,0.16929066523035355,0.15012274426555977,0.041455261643918086,0.6391313288601687
a0,a168,24825.49021786632,427394.25498779124,711609.9991970571,1068691.8818688241,0.26910692300729777,0.11293382794240764,0.05042500460634377,0.5675342444439508
a0,a169,24825.49021786632,427394.25498779124,579359.9867522048,1084439.99785324,0.3513907441005707,0.06245394684605481,0.1239722368316559,0.46218307222171867
a0,a17,24825.49021786632,427394.25498779124,862421.1762721979,259306.3363711512,0.9501060533202323,5.24714056620137e-05,0.04984147527410551,0.0
a0,a170,24825.49021786632,427394.25498779124,694503.3388790598,1104295.93546833,0.5279554692722492,0.10922187579238404,0.035130710323095435,0.3276919446122713
a0,a171,24825.49021786632,427394.25498779124,382580.4478484277,19470.89150547744,0.09258741965280486,0.4502764829502665,0.40102945384286565,0.056106643554062814
a0,a172,24825.49021786632,427394.25498779124,337202.70252987393,54226.092333877044,0.002512508251697227,0.6140133262951887,0.34918396488745695,0.034290200565657146
a0,a173,24825.49021786632,427394.25498779124,602723.4497527445,20851.519243175997,0.713700345003891,0.05492185590489378,0.21455393068872758,0.016823868402487722
a0,a174,24825.49021786632,427394.25498779124,470761.6297488434,44742.77101391588,0.262518599169945,0.3383215313742859,0.3679155788859208,0.03124429056984827
a0,a175,24825.49021786632,427394.25498779124,407522.1473731758,94093.12976080574,0.026071349802689988,0.5929941416063074,0.3258439260327561,0.055090582558246524
a0,a176,24825.49021786632,427394.25498779124,622673.2749125448,880297.6134670831,0.030055018554476568,0.024363140411702577,0.017531370029743625,0.9280504710040771
a0,a177,24825.49021786632,427394.25498779124,585474.1278757964,972656.9608980857,0.09663439918942607,0.02911783476519481,0.04107243015407856,0.8331753358913004
a0,a178,24825.49021786632,427394.25498779124,682329.6299820013,925700.2722434665,0.023826790708144006,0.01930071731830696,0.015852015993176302,0.9410204759803728
a0,a179,24825.49021786632,427394.25498779124,576141.11485305,847077.0004474359,0.11277469077243511,0.07734442838321275,0.058435719498201234,0.7514451613461509
a0,a18,24825.49021786632,427394.25498779124,868930.4545651006,169272.34780324536,0.9361989516855102,0.00025834005377327503,0.06354113994001952,1.5683206971668071e-06
a0,a180,24825.49021786632,427394.25498779124,682933.2820935376,800963.6156916493,0.0572909394864505,0.11291404144798131,0.03022732970385057,0.7995676893617176
a0,a181,24825.49021786632,427394.25498779124,595032.464875754,782801.1409111106,0.12926933665349427,0.1844366006633284,0.05722537859846419,0.6290686840847132
a0,a182,24825.49021786632,427394.25498779124,48765.49390705356,47914.15356370647,0.19974335507827576,0.40131663652927857,0.16365344881686983,0.23528655957557593
a0,a183,24825.49021786632,427394.25498779124,26242.664434932667,316844.63877971,0.19454494441020298,0.10912845453395127,0.024045989239787693,0.671078276913204
a0,a184,24825.49021786632,427394.25498779124,11010.003023817555,502696.0899415388,0.4865287909288853,0.1151369796833589,0.10247650253994006,0.29511183912725847
a0,a185,24825.49021786632,427394.25498779124,13609.575355488254,838629.1636864465,0.05412214442706329,0.0,0.9458778555729367,0.0
a0,a186,24825.49021786632,427394.25498779124,41452.324843285576,1015803.9867892584,0.39237955437605504,0.0,0.607620445623945,0.0
a0,a187,24825.49021786632,427394.25498779124,183173.0055212369,1070326.826093398,0.019950359808522097,0.0,0.9800496401914779,0.0
a0,a188,24825.49021786632,427394.25498779124,528353.7741095192,1112209.996245413,0.3910229070845084,0.05610029973665473,0.22719142242885026,0.3256853707499867
a0,a189,24825.49021786632,427394.25498779124,848287.2790054368,1107665.5604320685,0.1756101758683239,0.13330489351839614,0.05167795893532637,0.6394069716779536
a0,a19,24825.49021786632,427394.25498779124,1038141.9629040707,348683.036474845,0.9605390546985941,0.0021158796365710174,0.03734506566483479,0.0
a0,a190,24825.49021786632,427394.25498779124,1098700.279037521,1101749.1299417757,0.1966104465374511,0.37569721489315383,0.31892000645964114,0.10877233210975401
a0,a191,24825.49021786632,427394.25498779124,1080462.1362846682,881584.4642790954,0.00024416187875129553,0.5434130184120681,0.4551493658306258,0.0011934538785546582
a0,a192,24825.49021786632,427394.25498779124,1081744.0853039182,578773.8827215651,0.16503705806097438,0.3632713046996451,0.42170858423029717,0.04998305300908329
a0,a193,24825.49021786632,427394.25498779124,951677.0969383438,69825.26171153349,0.9638397864309921,0.00016673859354119903,0.03599347497546667,0.0
a0,a194,24825.49021786632,427394.25498779124,280168.2935031845,38076.857100899026,0.00015648715125367497,0.6193293979238235,0.34555976249832504,0.034954352426597814
a0,a2,24825.49021786632,427394.25498779124,116530.9553251288,1046630.6632012551,0.19181960935638603,0.0,0.8081803906436139,0.0
a0,a20,24825.49021786632,427394.25498779124,1008127.2581195555,779390.6491905043,0.0072627939411339295,0.6508022740839355,0.3408059898123787,0.0011289421625518177
a0,a21,24825.49021786632,427394.25498779124,1064220.9788737374,750664.3831167887,0.06092372167458449,0.5093596642763745,0.3902849546836623,0.03943165936537881
a0,a22,24825.49021786632,427394.25498779124,1020269.4779710853,721636.4220049146,0.04134845250607686,0.5473132527537082,0.37219079842060493,0.03914749631960971
a0,a23,24825.49021786632,427394.25498779124,1063517.827069653,804997.2591798942,0.0009321143076759644,0.6280250830386118,0.3704432816069266,0.0005995210467856181
a0,a24,24825.49021786632,427394.25498779124,955859.4527889123,742750.4230973007,0.0010508211563908852,0.7598496742424024,0.23898334499291696,0.00011615960828975389
a0,a25,24825.49021786632,427394.25498779124,1032759.0974006156,947356.959985825,0.0025873799807968135,0.5645542815408557,0.4317114105850405,0.0011469278933070384
a0,a26,24825.49021786632,427394.25498779124,1082912.1042457377,1000955.1369669792,0.04221916236881998,0.44344869275964205,0.4332089738199388,0.08112317105159926
a0,a27,24825.49021786632,427394.25498779124,819295.9018416521,719612.5035726252,0.03987886701925763,0.7900226645217341,0.1700593383221964,3.9130136811881546e-05
a0,a28,24825.49021786632,427394.25498779124,797793.8907604276,727030.4295939974,0.07679335606772103,0.7735978077687623,0.14925700199374234,0.0003518341697742398
a0,a29,24825.49021786632,427394.25498779124,886867.2618349966,710480.8666696915,0.0002181203110531446,0.8432962818239761,0.1564802920644483,5.305800522421787e-06
a0,a3,24825.49021786632,427394.25498779124,1050413.018866132,650716.4899351114,0.12702411400049182,0.43264537776266015,0.39976954057166786,0.04056096766518032
a0,a30,24825.49021786632,427394.25498779124,856798.3758957679,755466.8661217657,0.061828535160182274,0.783942236393152,0.15419919062576065,3.0037820905092255e-05
a0,a31,24825.49021786632,427394.25498779124,528254.032991965,249871.64332701525,0.3490563327466428,0.4486423243966732,0.18377981064853233,0.018521532208151885
a0,a32,24825.49021786632,427394.25498779124,891611.360640283,526595.1126084228,0.15097410981493986,0.5319919567168806,0.3135013232972657,0.0035326101709136255
a0,a33,24825.49021786632,427394.25498779124,1017022.0889475674,464514.90395171585,0.5685522927061114,0.14292821632477132,0.2557272729441197,0.03279221802499757
a0,a34,24825.49021786632,427394.25498779124,969964.1618300781,567467.5213056612,0.07729530956294584,0.5212245074038052,0.35933427688338093,0.042145906149868205
a0,a35,24825.49021786632,427394.25498779124,939758.6593101663,569809.7467982351,0.041343430690062875,0.566914992457175,0.34631794946317107,0.04542362738959109
a0,a36,24825.49021786632,427394.25498779124,908140.9538314289,600182.5904964784,0.0007532439538838481,0.7503021809349263,0.24473205873241483,0.0042125163787750585
a0,a37,24825.49021786632,427394.25498779124,111995.92906462126,837496.7820847795,0.0010676747023281462,0.0,0.9989323252976718,0.0
a0,a38,24825.49021786632,427394.25498779124,137781.30261560646,875734.4864075832,0.014769173277830032,0.0,0.98523082672217,0.0
a0,a39,24825.49021786632,427394.25498779124,39898.80548996555,881076.3591060468,0.014616130925008047,0.0,0.9853136773156909,7.019175930118052e-05
a0,a4,24825.49021786632,427394.25498779124,1067209.2048660011,511934.74918308936,0.29938510262920476,0.26759420654513133,0.40412684575340535,0.02889384507225868
a0,a40,24825.49021786632,427394.25498779124,144663.7959555215,803301.7002132711,0.0,0.0,1.0,0.0
a0,a41,24825.49021786632,427394.25498779124,312646.51938551065,667558.5083154838,0.10458575153160889,0.04433552675609726,0.42189353567768645,0.4291851860346075
a0,a42,24825.49021786632,427394.25498779124,331457.86952273396,612412.648050956,0.19754125674182046,0.12605427653731083,0.23647019680795878,0.43993426991290985
a0,a43,24825.49021786632,427394.25498779124,70264.4468519141,504426.40887561813,0.2887637734770775,0.13170113870052017,0.09898814172955053,0.4795147422662083
a0,a44,24825.49021786632,427394.25498779124,36302.75415498055,810810.9118998798,0.007413708637376127,0.0,0.9924288512325717,0.00015744013005208047
a0,a45,24825.49021786632,427394.25498779124,158544.51052261566,489083.22367191355,0.15631407108109846,0.10644811672900051,0.058624065425954934,0.6773520989671789
a0,a46,24825.49021786632,427394.25498779124,131518.519057596,943281.7397756097,0.15539477355763046,0.0,0.8446052264423695,0.0
a0,a47,24825.49021786632,427394.25498779124,1006737.599636668,1052362.343453119,0.04213302272390268,0.3274306358488845,0.31777982662923643,0.31265651479797657
a0,a48,24825.49021786632,427394.25498779124,1069913.4279347,1084616.824830868,0.11010168047325945,0.38568424571252846,0.3222168158662891,0.18199725794792307
a0,a49,24825.49021786632,427394.25498779124,410536.72449893225,638313.1145748952,0.1236154316731573,0.13186578463455081,0.08612562896247966,0.6583931547298123
a0,a5,24825.49021786632,427394.25498779124,1077697.5668746151,634483.8764475959,0.15441636077074938,0.4125824654372226,0.4011787921742501,0.03182238161777788
a0,a50,24825.49021786632,427394.25498779124,654830.9329162086,691234.1412482098,0.08879677207666316,0.4553642838747066,0.07764310026552707,0.37819584378310317
a0,a51,24825.49021786632,427394.25498779124,564217.5805464665,134363.01852668752,0.5373751590843853,0.1806880229078896,0.24826825403308836,0.03366856397463674
a0,a52,24825.49021786632,427394.25498779124,805255.6237120469,89045.54779870954,0.8722330929229369,0.00028855946724799623,0.12747524960782183,3.0980019932183953e-06
a0,a53,24825.49021786632,427394.25498779124,583811.3899681243,65354.74281052806,0.6373335359719722,0.08248161860672891,0.25392356426886314,0.02626128115243589
a0,a54,24825.49021786632,427394.25498779124,684790.478195163,374347.2996540308,0.5859837759334813,0.16700016601395873,0.24563967191402014,0.001376386138539778
a0,a55,24825.49021786632,427394.25498779124,747892.9166584914,382216.6992945082,0.6932713513154737,0.06791517038130034,0.23797224796905345,0.0008412303341725776
a0,a56,24825.49021786632,427394.25498779124,799191.1143328848,290937.84689040994,0.9043464369788454,0.0003235034730299479,0.09533005954812453,0.0
a0,a57,24825.49021786632,427394.25498779124,828308.8712330561,647123.8710994598,0.00041869114255959993,0.8663195114633098,0.1332269545141513,3.484287997932432e-05
a0,a58,24825.49021786632,427394.25498779124,667235.2244677759,644855.0040247224,0.04198460389861222,0.6888455138602577,0.10037056372360491,0.168799318517525
a0,a59,24825.49021786632,427394.25498779124,755153.3400818738,721590.8871586294,0.13248763959334267,0.7181303223607025,0.10449028283310009,0.04489175521285481
a0,a6,24825.49021786632,427394.25498779124,1079498.8074045999,713109.3989191558,0.10078391972847871,0.4541189714612652,0.4021863736099627,0.04291073520029342
a0,a60,24825.49021786632,427394.25498779124,697052.7818912078,716573.7356268562,0.13735019103455548,0.5620085005874675,0.07985095857336535,0.22079034980461162
a0,a61,24825.49021786632,427394.25498779124,679595.3122965773,676650.5691873771,0.09631817059765592,0.4967666399651932,0.09182080334160497,0.31509438609554585
a0,a62,24825.49021786632,427394.25498779124,258082.50531689508,657834.5689144387,0.10807428798626818,0.0021297109586489605,0.6579379265833519,0.23185807447173087
a0,a63,24825.49021786632,427394.25498779124,174999.50877059915,655766.141791746,0.06751731385248884,0.0019576602066022765,0.6942211024400491,0.23630392350085982
a0,a64,24825.49021786632,427394.25498779124,214282.1905452847,684995.6708886486,0.030914712131083863,0.0,0.9662658002486474,0.0028194876202686375
a0,a65,24825.49021786632,427394.25498779124,182510.09938365885,720066.7302441467,0.001160594103507978,0.0,0.998839405896492,0.0
a0,a66,24825.49021786632,427394.25498779124,214605.89534349367,646004.8181312921,0.10123085084657274,0.0010370321388019127,0.6889917913006866,0.20874032571393883
a0,a67,24825.49021786632,427394.25498779124,223858.28578980616,593171.7313154388,0.20512174290643834,0.06390619437859228,0.3295119337233671,0.4014601289916022
a0,a68,24825.49021786632,427394.25498779124,67693.83934664134,697761.2124226493,0.06854695687411175,0.00024005051653582164,0.8762388355473342,0.054974157062018206
a0,a69,24825.49021786632,427394.25498779124,127671.25158554307,639467.3109005404,0.06411337415768908,0.0029527618475948657,0.6415078403625617,0.29142602363215425
a0,a7,24825.49021786632,427394.25498779124,986444.7785379367,660773.4465731247,0.0,0.7402280249538504,0.25423797906999096,0.005533995976158557
a0,a70,24825.49021786632,427394.25498779124,111359.12185674376,743138.1265084123,0.0020345815932861304,0.0,0.9979654184067139,0.0
a0,a71,24825.49021786632,427394.25498779124,50424.61603021093,601722.2382013194,0.27680180167358664,0.09881119285817362,0.2896384927423815,0.33474851272585815
a0,a72,24825.49021786632,427394.25498779124,41318.87410471339,759998.6354456497,0.004065718580758216,0.0,0.9959189533265438,1.532809269809326e-05
a0,a73,24825.49021786632,427394.25498779124,51678.20708675979,184878.76015633554,0.08674086136273865,0.17517528565712007,0.053677818730643784,0.6844060342494974
a0,a74,24825.49021786632,427394.25498779124,234163.59804085348,344321.73316899355,0.025189965841114915,0.11929434064007773,0.021933474442597228,0.8335822190762101
a0,a75,24825.49021786632,427394.25498779124,116632.90534333055,340460.65734382777,0.09587356492743074,0.09977237630744942,0.01822926962730683,0.7861247891378129
a0,a76,24825.49021786632,427394.25498779124,197465.2390389298,416420.53413072566,0.0727082636998212,0.0836035813142667,0.018600448194501226,0.825087706791411
a0,a77,24825.49021786632,427394.25498779124,259311.98361304554,392125.20722385636,0.05909172467871962,0.14071936887031125,0.02093495167427622,0.7792539547766929
a0,a78,24825.49021786632,427394.25498779124,115339.69743257956,245733.27737770232,0.04817743664604514,0.10869083643618802,0.029528312140996344,0.8136034147767705
a0,a79,24825.49021786632,427394.25498779124,214317.2174597845,307930.7875394708,0.0280076126954875,0.1542337778370118,0.029461911770696885,0.7882966976968039
a0,a8,24825.49021786632,427394.25498779124,199031.61001512152,768343.7813225664,0.0,0.0,1.0,0.0
a0,a80,24825.49021786632,427394.25498779124,292930.06223381823,442146.12408852205,0.15418968346462497,0.276092778420206,0.03867255493497289,0.5310449831801961
a0,a81,24825.49021786632,427394.25498779124,260031.42234473562,533312.1488552178,0.20486183691871668,0.15108871983026007,0.10772676274051872,0.5363226805105047
a0,a82,24825.49021786632,427394.25498779124,410299.053583401,492328.77560978994,0.3233894447467924,0.31197874682974575,0.07789510390196548,0.2867367045214962
a0,a83,24825.49021786632,427394.25498779124,476574.71704488085,557279.5155257542,0.13277045683639768,0.3462334363296989,0.047361203056951934,0.4736349037769516
a0,a84,24825.49021786632,427394.25498779124,374428.5291438003,547768.5544208222,0.27062762441183263,0.23478570543739313,0.10645086243207888,0.38813580771869544
a0,a85,24825.49021786632,427394.25498779124,316284.962680016,493566.45842122973,0.23737366903098547,0.25599450888453223,0.08320428245091141,0.42342753963357094
a0,a86,24825.49021786632,427394.25498779124,388443.0117555874,410598.48712784925,0.1856629836702138,0.5490257374913744,0.04505234596279219,0.22025893287561965
a0,a87,24825.49021786632,427394.25498779124,494490.01377564535,601669.5447177636,0.05231278121248941,0.16344272140464214,0.02497682633101094,0.7592676710518576
a0,a88,24825.49021786632,427394.25498779124,456284.5142594033,623484.8587349313,0.05700741236607797,0.10248936401921346,0.0260272481490175,0.8144759754656911
a0,a89,24825.49021786632,427394.25498779124,355948.2591244333,1091069.5692832137,0.012368949843121875,0.0,0.987631050156878,0.0
a0,a9,24825.49021786632,427394.25498779124,150653.7569864209,759847.516052603,0.0,0.0,1.0,0.0
a0,a90,24825.49021786632,427394.25498779124,903228.5939971313,1096370.9035458334,0.10288330641197509,0.11101608138057126,0.05465630463681836,0.7314443075706353
a0,a91,24825.49021786632,427394.25498779124,957958.9570412772,878721.9813276195,0.005429008548853596,0.7291068503874133,0.2653933815464812,7.075951725179667e-05
a0,a92,24825.49021786632,427394.25498779124,677374.8967399063,272366.92329736694,0.8305036957731853,0.013820972205128075,0.15566206307213842,1.326894954813044e-05
a0,a93,24825.49021786632,427394.25498779124,596661.500637295,228502.64877434395,0.6760500052535121,0.12159582697847807,0.18609897796518576,0.016255189802824033
a0,a94,24825.49021786632,427394.25498779124,688996.3687328999,164971.75452684629,0.878934426892673,0.001024167059719963,0.1200386363984877,2.7696491193032993e-06
a0,a95,24825.49021786632,427394.25498779124,723703.1696347191,343568.12956956064,0.7333792174619748,0.045580903518596796,0.2188421268461376,0.00219775217329077
