O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3,c_4
a0,a174,24825.49021786632,427394.25498779124,470761.6297488434,44742.77101391588,0.262518599169945,0.33832153137428606,0.36791557888592036,0.03124429056984845
a0,a175,24825.49021786632,427394.25498779124,407522.1473731758,94093.12976080574,0.02607134980268975,0.5929941416063088,0.3258439260327544,0.05509058255824696
a0,a176,24825.49021786632,427394.25498779124,622673.2749125448,880297.6134670831,0.030055018554475982,0.024363140411702164,0.01753137002974336,0.9280504710040786
a0,a177,24825.49021786632,427394.25498779124,585474.1278757964,972656.9608980857,0.09663439918942435,0.02911783476519447,0.04107243015407798,0.8331753358913032
a0,a178,24825.49021786632,427394.25498779124,682329.6299820013,925700.2722434665,0.023826790708143523,0.019300717318306588,0.015852015993176052,0.9410204759803739
a0,a179,24825.49021786632,427394.25498779124,576141.11485305,847077.0004474359,0.11277469077243348,0.07734442838321183,0.05843571949820042,0.7514451613461542
a0,a18,24825.49021786632,427394.25498779124,868930.4545651006,169272.34780324536,0.9361989516855094,0.00025834005377327866,0.06354113994002011,1.5683206971669262e-06
a0,a180,24825.49021786632,427394.25498779124,682933.2820935376,800963.6156916493,0.05729093948644968,0.11291404144797952,0.030227329703850166,0.7995676893617206
a0,a181,24825.49021786632,427394.25498779124,595032.464875754,782801.1409111106,0.12926933665349272,0.1844366006633263,0.0572253785984635,0.6290686840847176
a0,a182,24825.49021786632,427394.25498779124,48765.49390705356,47914.15356370647,0.19974335507827476,0.4013166365292766,0.1636534488168689,0.23528655957557967
a0,a183,24825.49021786632,427394.25498779124,26242.664434932667,316844.63877971,0.19454494441020082,0.10912845453395005,0.02404598923978743,0.6710782769132076
a0,a184,24825.49021786632,427394.25498779124,11010.003023817555,502696.0899415388,0.4865287909288821,0.11513697968335884,0.10247650253993955,0.29511183912726213
a0,a185,24825.49021786632,427394.25498779124,13609.575355488254,838629.1636864465,0.05412214442706289,0.0,0.9458778555729371,0.0
a0,a186,24825.49021786632,427394.25498779124,41452.324843285576,1015803.9867892584,0.3923795543760559,0.0,0.6076204456239441,0.0
a0,a187,24825.49021786632,427394.25498779124,183173.0055212369,1070326.826093398,0.01995035980852229,0.0,0.9800496401914778,0.0
a0,a188,24825.49021786632,427394.25498779124,528353.7741095192,1112209.996245413,0.391022907084506,0.05610029973665479,0.2271914224288484,0.32568537074999093
a0,a189,24825.49021786632,427394.25498779124,848287.2790054368,1107665.5604320685,0.1756101758683216,0.1333048935183945,0.05167795893532572,0.6394069716779582
a0,a19,24825.49021786632,427394.25498779124,1038141.9629040707,348683.036474845,0.9605390546985941,0.002115879636571058,0.037345065664834816,0.0
a0,a190,24825.49021786632,427394.25498779124,1098700.279037521,1101749.1299417757,0.19661044653745005,0.37569721489315355,0.31892000645964025,0.10877233210975625
a0,a191,24825.49021786632,427394.25498779124,1080462.1362846682,881584.4642790954,0.0002441618787512825,0.5434130184120697,0.45514936583062426,0.00119345387855469
a0,a192,24825.49021786632,427394.25498779124,1081744.0853039182,578773.8827215651,0.16503705806097388,0.36327130469964464,0.42170858423029745,0.04998305300908408
a0,a193,24825.49021786632,427394.25498779124,951677.0969383438,69825.26171153349,0.9638397864309918,0.0001667385935412014,0.03599347497546707,0.0
a0,a194,24825.49021786632,427394.25498779124,280168.2935031845,38076.857100899026,0.00015648715125367166,0.6193293979238247,0.3455597624983232,0.034954352426598466
a0,a2,24825.49021786632,427394.25498779124,116530.9553251288,1046630.6632012551,0.1918196093563867,0.0,0.8081803906436132,0.0
a0,a20,24825.49021786632,427394.25498779124,1008127.2581195555,779390.6491905043,0.007262793941133728,0.6508022740839371,0.34080598981237736,0.0011289421625518558
a0,a21,24825.49021786632,427394.25498779124,1064220.9788737374,750664.3831167887,0.06092372167458387,0.5093596642763748,0.39028495468366164,0.03943165936537977
a0,a22,24825.49021786632,427394.25498779124,1020269.4779710853,721636.4220049146,0.04134845250607637,0.547313252753709,0.37219079842060415,0.03914749631961056
a0,a23,24825.49021786632,427394.25498779124,1063517.827069653,804997.2591798942,0.000932114307675927,0.6280250830386133,0.370443281606925,0.0005995210467856399
a0,a24,24825.49021786632,427394.25498779124,955859.4527889123,742750.4230973007,0.0010508211563908425,0.759849674242404,0.23898334499291543,0.00011615960828975854
a0,a25,24825.49021786632,427394.25498779124,1032759.0974006156,947356.959985825,0.0025873799807967198,0.5645542815408569,0.43171141058503926,0.0011469278933070792
a0,a26,24825.49021786632,427394.25498779124,1082912.1042457377,1000955.1369669792,0.042219162368818904,0.44344869275964244,0.43320897381993767,0.08112317105160094
a0,a27,24825.49021786632,427394.25498779124,819295.9018416521,719612.5035726252,0.03987886701925724,0.7900226645217349,0.17005933832219608,3.913013681188363e-05
a0,a28,24825.49021786632,427394.25498779124,797793.8907604276,727030.4295939974,0.07679335606772089,0.7735978077687626,0.14925700199374223,0.00035183416977425816
a0,a29,24825.49021786632,427394.25498779124,886867.2618349966,710480.8666696915,0.00021812031105313505,0.8432962818239773,0.1564802920644472,5.305800522422041e-06
a0,a3,24825.49021786632,427394.25498779124,1050413.018866132,650716.4899351114,0.1270241140004911,0.43264537776265993,0.3997695405716679,0.04056096766518102
a0,a30,24825.49021786632,427394.25498779124,856798.3758957679,755466.8661217657,0.061828535160181976,0.7839422363931527,0.1541991906257604,3.003782090509383e-05
a0,a31,24825.49021786632,427394.25498779124,528254.032991965,249871.64332701525,0.3490563327466436,0.4486423243966725,0.18377981064853174,0.018521532208152135
a0,a32,24825.49021786632,427394.25498779124,891611.360640283,526595.1126084228,0.1509741098149395,0.531991956716881,0.3135013232972658,0.003532610170913744
a0,a33,24825.49021786632,427394.25498779124,1017022.0889475674,464514.90395171585,0.5685522927061111,0.14292821632477037,0.25572727294412034,0.03279221802499806
a0,a34,24825.49021786632,427394.25498779124,969964.1618300781,567467.5213056612,0.07729530956294518,0.5212245074038055,0.3593342768833804,0.042145906149868934
a0,a35,24825.49021786632,427394.25498779124,939758.6593101663,569809.7467982351,0.041343430690062424,0.5669149924571758,0.34631794946316985,0.045423627389591846
a0,a36,24825.49021786632,427394.25498779124,908140.9538314289,600182.5904964784,0.0007532439538838145,0.750302180934928,0.24473205873241305,0.004212516378775189
a0,a37,24825.49021786632,427394.25498779124,111995.92906462126,837496.7820847795,0.0010676747023281507,0.0,0.9989323252976718,0.0
a0,a38,24825.49021786632,427394.25498779124,137781.30261560646,875734.4864075832,0.01476917327783002,0.0,0.98523082672217,0.0
a0,a39,24825.49021786632,427394.25498779124,39898.80548996555,881076.3591060468,0.014616130925008068,0.0,0.9853136773156908,7.019175930118076e-05
a0,a4,24825.49021786632,427394.25498779124,1067209.2048660011,511934.74918308936,0.29938510262920404,0.26759420654513066,0.4041268457534061,0.02889384507225909
a0,a40,24825.49021786632,427394.25498779124,144663.7959555215,803301.7002132711,0.0,0.0,1.0,0.0
a0,a41,24825.49021786632,427394.25498779124,312646.51938551065,667558.5083154838,0.10458575153160694,0.0443355267560975,0.4218935356776831,0.4291851860346125
a0,a42,24825.49021786632,427394.25498779124,331457.86952273396,612412.648050956,0.19754125674181844,0.1260542765373102,0.2364701968079566,0.4399342699129147
a0,a43,24825.49021786632,427394.25498779124,70264.4468519141,504426.40887561813,0.2887637734770743,0.13170113870051947,0.09898814172954977,0.47951474226621293
a0,a44,24825.49021786632,427394.25498779124,36302.75415498055,810810.9118998798,0.007413708637375935,0.0,0.9924288512325719,0.00015744013005208375
a0,a45,24825.49021786632,427394.25498779124,158544.51052261566,489083.22367191355,0.1563140710810963,0.1064481167289995,0.058624065425954226,0.6773520989671827
a0,a46,24825.49021786632,427394.25498779124,131518.519057596,943281.7397756097,0.1553947735576307,0.0,0.8446052264423692,0.0
a0,a47,24825.49021786632,427394.25498779124,1006737.599636668,1052362.343453119,0.04213302272390162,0.3274306358488832,0.3177798266292342,0.31265651479798107
a0,a48,24825.49021786632,427394.25498779124,1069913.4279347,1084616.824830868,0.11010168047325834,0.3856842457125271,0.3222168158662881,0.18199725794792657
a0,a49,24825.49021786632,427394.25498779124,410536.72449893225,638313.1145748952,0.12361543167315565,0.13186578463454943,0.08612562896247855,0.6583931547298163
a0,a5,24825.49021786632,427394.25498779124,1077697.5668746151,634483.8764475959,0.15441636077074875,0.41258246543722227,0.40117879217425056,0.03182238161777846
a0,a50,24825.49021786632,427394.25498779124,654830.9329162086,691234.1412482098,0.08879677207666248,0.4553642838747034,0.0776431002655265,0.37819584378310767
a0,a51,24825.49021786632,427394.25498779124,564217.5805464665,134363.01852668752,0.5373751590843857,0.18068802290788943,0.24826825403308803,0.033668563974636946
a0,a52,24825.49021786632,427394.25498779124,805255.6237120469,89045.54779870954,0.8722330929229357,0.00028855946724799775,0.12747524960782317,3.098001993218602e-06
a0,a53,24825.49021786632,427394.25498779124,583811.3899681243,65354.74281052806,0.6373335359719722,0.08248161860672862,0.2539235642688632,0.02626128115243606
a0,a54,24825.49021786632,427394.25498779124,684790.478195163,374347.2996540308,0.5859837759334819,0.1670001660139584,0.2456396719140199,0.0013763861385398203
a0,a55,24825.49021786632,427394.25498779124,747892.9166584914,382216.6992945082,0.6932713513154738,0.06791517038130016,0.23797224796905336,0.0008412303341725984
a0,a56,24825.49021786632,427394.25498779124,799191.1143328848,290937.84689040994,0.9043464369788451,0.00032350347302995635,0.09533005954812497,0.0
a0,a57,24825.49021786632,427394.25498779124,828308.8712330561,647123.8710994598,0.00041869114255958095,0.8663195114633108,0.13322695451415034,3.4842879979326355e-05
a0,a58,24825.49021786632,427394.25498779124,667235.2244677759,644855.0040247224,0.04198460389861194,0.6888455138602557,0.10037056372360449,0.1687993185175279
a0,a59,24825.49021786632,427394.25498779124,755153.3400818738,721590.8871586294,0.13248763959334234,0.7181303223607016,0.1044902828331,0.044891755212856085
a0,a6,24825.49021786632,427394.25498779124,1079498.8074045999,713109.3989191558,0.10078391972847808,0.45411897146126545,0.40218637360996246,0.04291073520029413
a0,a60,24825.49021786632,427394.25498779124,697052.7818912078,716573.7356268562,0.13735019103455515,0.5620085005874649,0.07985095857336509,0.2207903498046149
a0,a61,24825.49021786632,427394.25498779124,679595.3122965773,676650.5691873771,0.09631817059765525,0.4967666399651902,0.09182080334160453,0.31509438609555
a0,a62,24825.49021786632,427394.25498779124,258082.50531689508,657834.5689144387,0.1080742879862665,0.002129710958649053,0.6579379265833497,0.23185807447173476
a0,a63,24825.49021786632,427394.25498779124,174999.50877059915,655766.141791746,0.06751731385248726,0.0019576602066023584,0.6942211024400469,0.23630392350086346
a0,a64,24825.49021786632,427394.25498779124,214282.1905452847,684995.6708886486,0.03091471213108313,0.0,0.9662658002486483,0.0028194876202686787
a0,a65,24825.49021786632,427394.25498779124,182510.09938365885,720066.7302441467,0.0011605941035079327,0.0,0.9988394058964921,0.0
a0,a66,24825.49021786632,427394.25498779124,214605.89534349367,646004.8181312921,0.10123085084657124,0.0010370321388019673,0.6889917913006843,0.2087403257139425
a0,a67,24825.49021786632,427394.25498779124,223858.28578980616,593171.7313154388,0.2051217429064361,0.06390619437859231,0.32951193372336457,0.40146012899160693
a0,a68,24825.49021786632,427394.25498779124,67693.83934664134,697761.2124226493,0.06854695687411054,0.00024005051653583532,0.8762388355473345,0.05497415706201904
a0,a69,24825.49021786632,427394.25498779124,127671.25158554307,639467.3109005404,0.06411337415768781,0.0029527618475949807,0.6415078403625588,0.29142602363215836
a0,a7,24825.49021786632,427394.25498779124,986444.7785379367,660773.4465731247,0.0,0.740228024953852,0.2542379790699893,0.005533995976158735
a0,a70,24825.49021786632,427394.25498779124,111359.12185674376,743138.1265084123,0.002034581593286077,0.0,0.9979654184067139,0.0
a0,a71,24825.49021786632,427394.25498779124,50424.61603021093,601722.2382013194,0.2768018016735836,0.09881119285817386,0.28963849274237985,0.3347485127258626
a0,a72,24825.49021786632,427394.25498779124,41318.87410471339,759998.6354456497,0.004065718580758129,0.0,0.995918953326544,1.5328092698093443e-05
a0,a73,24825.49021786632,427394.25498779124,51678.20708675979,184878.76015633554,0.08674086136273745,0.17517528565711768,0.053677818730643125,0.6844060342495017
a0,a74,24825.49021786632,427394.25498779124,234163.59804085348,344321.73316899355,0.02518996584111443,0.119294340640076,0.02193347444259694,0.8335822190762125
a0,a75,24825.49021786632,427394.25498779124,116632.90534333055,340460.65734382777,0.09587356492742943,0.09977237630744806,0.018229269627306605,0.7861247891378159
a0,a76,24825.49021786632,427394.25498779124,197465.2390389298,416420.53413072566,0.07270826369982013,0.08360358131426555,0.01860044819450097,0.8250877067914133
a0,a77,24825.49021786632,427394.25498779124,259311.98361304554,392125.20722385636,0.05909172467871886,0.1407193688703092,0.020934951674275948,0.7792539547766959
a0,a78,24825.49021786632,427394.25498779124,115339.69743257956,245733.27737770232,0.04817743664604427,0.10869083643618653,0.029528312140996,0.8136034147767732
a0,a79,24825.49021786632,427394.25498779124,214317.2174597845,307930.7875394708,0.028007612695486923,0.15423377783700984,0.02946191177069655,0.7882966976968067
a0,a8,24825.49021786632,427394.25498779124,199031.61001512152,768343.7813225664,0.0,0.0,1.0,0.0
a0,a80,24825.49021786632,427394.25498779124,292930.06223381823,442146.12408852205,0.15418968346462378,0.27609277842020313,0.03867255493497252,0.5310449831802007
a0,a81,24825.49021786632,427394.25498779124,260031.42234473562,533312.1488552178,0.20486183691871454,0.1510887198302588,0.10772676274051755,0.5363226805105091
a0,a82,24825.49021786632,427394.25498779124,410299.053583401,492328.77560978994,0.32338944474679143,0.31197874682974386,0.077895103901965,0.2867367045214997
a0,a83,24825.49021786632,427394.25498779124,476574.71704488085,557279.5155257542,0.13277045683639668,0.34623343632969555,0.047361203056951504,0.4736349037769563
a0,a84,24825.49021786632,427394.25498779124,374428.5291438003,547768.5544208222,0.27062762441183075,0.23478570543739155,0.10645086243207803,0.38813580771869965
a0,a85,24825.49021786632,427394.25498779124,316284.962680016,493566.45842122973,0.23737366903098392,0.25599450888453,0.08320428245091066,0.4234275396335753
a0,a86,24825.49021786632,427394.25498779124,388443.0117555874,410598.48712784925,0.18566298367021383,0.5490257374913716,0.04505234596279205,0.22025893287562265
a0,a87,24825.49021786632,427394.25498779124,494490.01377564535,601669.5447177636,0.05231278121248874,0.1634427214046396,0.024976826331010598,0.759267671051861
a0,a88,24825.49021786632,427394.25498779124,456284.5142594033,623484.8587349313,0.05700741236607707,0.10248936401921196,0.026027248149017097,0.8144759754656938
a0,a89,24825.49021786632,427394.25498779124,355948.2591244333,1091069.5692832137,0.01236894984312167,0.0,0.9876310501568782,0.0
a0,a9,24825.49021786632,427394.25498779124,150653.7569864209,759847.516052603,0.0,0.0,1.0,0.0
a0,a90,24825.49021786632,427394.25498779124,903228.5939971313,1096370.9035458334,0.10288330641197323,0.11101608138056955,0.05465630463681758,0.7314443075706396
a0,a91,24825.49021786632,427394.25498779124,957958.9570412772,878721.9813276195,0.005429008548853439,0.7291068503874145,0.2653933815464803,7.075951725180057e-05
a0,a92,24825.49021786632,427394.25498779124,677374.8967399063,272366.92329736694,0.8305036957731854,0.013820972205128219,0.1556620630721384,1.326894954813122e-05
a0,a93,24825.49021786632,427394.25498779124,596661.500637295,228502.64877434395,0.6760500052535127,0.121595826978478,0.1860989779651853,0.01625518980282412
a0,a94,24825.49021786632,427394.25498779124,688996.3687328999,164971.75452684629,0.8789344268926726,0.0010241670597199957,0.12003863639848793,2.7696491193035577e-06
a0,a95,24825.49021786632,427394.25498779124,723703.1696347191,343568.12956956064,0.733379217461975,0.04558090351859669,0.21884212684613755,0.002197752173290822
