O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3,c_4
a0,a140,56069.80119787663,884692.0917777701,432124.27369844157,364753.14309285395,0.18063098199013267,0.42678072384375987,0.00022930677386372815,0.39235898739224373
a0,a141,56069.80119787663,884692.0917777701,410209.7079192989,288267.07691961323,0.20415409510824786,0.48954758247585967,6.255509609826998e-06,0.30629206690628263
a0,a142,56069.80119787663,884692.0917777701,492114.61422529956,284062.7558511238,0.09416758631371265,0.21490066677964356,0.019517651411346204,0.6714140954952976
a0,a143,56069.80119787663,884692.0917777701,511662.4944536776,370597.27085820807,0.09579431344672597,0.20113154512999007,0.03563384256828062,0.6674402988550034
a0,a144,56069.80119787663,884692.0917777701,513901.09259738546,451846.453001296,0.10873726818333317,0.1660964250232612,0.050548319714606105,0.6746179870787996
a0,a145,56069.80119787663,884692.0917777701,335261.54463637155,378408.2202639439,0.2904461562380581,0.5709209442311778,0.0,0.13863289953076402
a0,a146,56069.80119787663,884692.0917777701,389462.5557336714,442663.30230699765,0.199505590502467,0.3198391426191831,0.000979903757069101,0.4796753631212807
a0,a147,56069.80119787663,884692.0917777701,261076.94389442203,342779.96827670827,0.42516242780352254,0.5522375835895887,0.0,0.022599988606888704
a0,a148,56069.80119787663,884692.0917777701,216082.18249067236,759022.0484380482,0.044714783476363894,0.004505692263875264,0.008055512827953174,0.9427240114318077
a0,a149,56069.80119787663,884692.0917777701,128558.65477365562,735117.4798372413,0.06708754894860679,0.011550366273450418,0.013988022019911901,0.9073740627580309
a0,a15,56069.80119787663,884692.0917777701,60022.05756141827,16475.588682521255,0.2869027637608191,0.3280095195567582,0.026806788992783413,0.35828092768963926
a0,a150,56069.80119787663,884692.0917777701,141048.5667180438,676647.1370578328,0.09664960629792585,0.02671659502455796,0.015705668124116324,0.8609281305533999
a0,a151,56069.80119787663,884692.0917777701,604280.4059156838,975865.1064019424,0.02002755704489509,0.015259599882756734,0.010205212126397224,0.9545076309459509
a0,a152,56069.80119787663,884692.0917777701,568844.5663333986,926197.7554517811,0.020861055109386965,0.009917191672006907,0.009672173835898999,0.9595495793827072
a0,a153,56069.80119787663,884692.0917777701,601897.3636126491,1055207.8447843257,0.008629648740396382,0.01660279782825872,0.011031011850734287,0.9637365415806107
a0,a154,56069.80119787663,884692.0917777701,647127.8231658244,940606.3422228034,0.045270717966379305,0.012989022601257233,0.017519026398242914,0.9242212330341206
a0,a155,56069.80119787663,884692.0917777701,702874.3884112762,975343.6576675485,0.062493549483780636,0.013214696882574433,0.02042811776311188,0.9038636358705331
a0,a156,56069.80119787663,884692.0917777701,995692.9297331726,483305.17289193074,0.7036869692823597,0.0,0.296087796179078,0.00022523453856218274
a0,a157,56069.80119787663,884692.0917777701,956880.0392246683,466018.15918952954,0.6315898630483049,0.0,0.36841013695169506,0.0
a0,a158,56069.80119787663,884692.0917777701,931547.070946876,561945.9454813851,0.5377313444886852,0.0,0.46226865551131474,0.0
a0,a159,56069.80119787663,884692.0917777701,1056896.3092162106,435944.951014665,0.598012143206236,0.000493112975738657,0.19835060658111703,0.20314413723690838
a0,a16,56069.80119787663,884692.0917777701,110613.69700603338,235820.7326105374,0.517393409579445,0.31227735036052967,0.018519231830432862,0.15181000822959248
a0,a160,56069.80119787663,884692.0917777701,1076981.687675117,383581.27037861774,0.433979181578662,0.008954921920355775,0.12519330548693078,0.4318725910140515
a0,a161,56069.80119787663,884692.0917777701,1028241.710062155,378396.688157658,0.3945840939590888,0.0011011034486708969,0.13872455669603995,0.46559024589620046
a0,a162,56069.80119787663,884692.0917777701,1028446.3163996686,456816.173391326,0.7181035725370528,0.00013828345625095531,0.27222805567532576,0.00953008833137058
a0,a163,56069.80119787663,884692.0917777701,1035435.4473166495,520238.7334904611,0.7042926739126703,5.8229171804984784e-05,0.2952858494118594,0.00036324750366532806
a0,a164,56069.80119787663,884692.0917777701,941909.4748685725,134938.18205663806,0.0018868274296194678,0.03444889795642781,0.018561958328173197,0.9451023162857796
a0,a165,56069.80119787663,884692.0917777701,865894.9776638065,163737.2684191802,0.00011445366358848742,0.022480041903415727,0.01280676713611844,0.9645987372968774
a0,a166,56069.80119787663,884692.0917777701,938853.8314692035,185940.54834986752,0.008030081698799384,0.028410076710979053,0.022242679393491165,0.9413171621967303
a0,a167,56069.80119787663,884692.0917777701,884270.6471580509,101181.50794949057,0.00017934126490796074,0.024286213899063307,0.01299943057790321,0.9625350142581255
a0,a168,56069.80119787663,884692.0917777701,910251.695062157,66632.39020966472,5.849397591669554e-05,0.02765760148875208,0.014926541741414645,0.9573573627939166
a0,a169,56069.80119787663,884692.0917777701,330819.53531380283,607971.4868734707,0.1333805866508769,0.04989807219723818,0.0028695619606178046,0.8138517791912672
a0,a17,56069.80119787663,884692.0917777701,773029.5300720895,263933.3925637121,0.00740525262217708,0.021961349346921667,0.02399224158830364,0.9466411564425975
a0,a170,56069.80119787663,884692.0917777701,330337.6766602232,499456.84607786447,0.22073458303599675,0.21470927182875527,0.0006034687026196183,0.5639526764326284
a0,a171,56069.80119787663,884692.0917777701,356646.36326638807,566713.3087828908,0.158634341807171,0.08281618780983707,0.003532243990073874,0.7550172263929181
a0,a172,56069.80119787663,884692.0917777701,205865.88152545868,419227.60424805427,0.3732043651018605,0.4097321958990615,0.0001782006515884911,0.2168852383474895
a0,a173,56069.80119787663,884692.0917777701,271677.4651395395,442998.3633770286,0.3233168598409904,0.4089889466725009,1.0608095429252737e-05,0.2676835853910794
a0,a174,56069.80119787663,884692.0917777701,186506.1124865522,578646.0650526825,0.17676996294511155,0.08531527715668102,0.0038601126104808063,0.7340546472877266
a0,a175,56069.80119787663,884692.0917777701,202088.07025657312,653876.8003807823,0.10408980694562887,0.024289177652454058,0.007294452414868788,0.8643265629870482
a0,a176,56069.80119787663,884692.0917777701,289132.1164870914,654918.1396780765,0.09869022688271935,0.02540678157319085,0.0030769447564520575,0.8728260467876378
a0,a177,56069.80119787663,884692.0917777701,262425.3653133386,544725.3275582741,0.21222229078817043,0.12836695741704676,0.0007875786453794035,0.6586231731494036
a0,a178,56069.80119787663,884692.0917777701,199729.76292821727,492868.4124638338,0.28934537517565184,0.256608155485589,9.109068331131955e-05,0.4539553786554479
a0,a179,56069.80119787663,884692.0917777701,111328.61102661755,637596.5815696792,0.14004984577826973,0.04882863646531057,0.019261187292550306,0.7918603304638695
a0,a18,56069.80119787663,884692.0917777701,729516.7721139913,178946.35016842038,5.443507749108235e-05,0.014069260371495888,0.013814153730302987,0.97206215082071
a0,a180,56069.80119787663,884692.0917777701,97590.2611458314,575514.3897692484,0.20812919451612147,0.10704378373613559,0.019990140859400853,0.664836880888342
a0,a181,56069.80119787663,884692.0917777701,116603.58769269293,478872.2133369917,0.32130124357480466,0.24648858856158717,0.00903266217036551,0.42317750569324253
a0,a182,56069.80119787663,884692.0917777701,10968.879226312238,17906.038712279795,0.25536331081505226,0.42461511459467594,0.03784262237321072,0.28217895221706096
a0,a183,56069.80119787663,884692.0917777701,22862.43406248146,162110.75280241453,0.32326833204913374,0.24190808555533744,0.03511469605555075,0.39970888633997814
a0,a184,56069.80119787663,884692.0917777701,4025.658354238939,731610.6764845905,0.07439717350465522,0.03548557342607635,0.010441253060868561,0.8796760000083998
a0,a185,56069.80119787663,884692.0917777701,136547.88310689636,1063294.0816254793,0.01110841045999224,0.007667006039673656,0.010601176084585011,0.9704423222527565
a0,a186,56069.80119787663,884692.0917777701,1032179.638732019,1068254.6899878874,0.12612990675409466,0.03395651462844443,0.12470062056015041,0.7152129580573104
a0,a187,56069.80119787663,884692.0917777701,1098704.9637326284,447037.89405319525,0.6090887001772956,0.005079096672868468,0.17819224292886124,0.20763996022097464
a0,a188,56069.80119787663,884692.0917777701,1102013.7796372557,315894.8986900001,0.2755723050887745,0.02535127702543487,0.09236933227060184,0.6067070856151888
a0,a189,56069.80119787663,884692.0917777701,1023471.8975757919,62042.646718136064,0.0003208646276419959,0.036138642291243486,0.020947512361682963,0.9425929807194317
a0,a19,56069.80119787663,884692.0917777701,691765.0759778079,323847.5576340373,0.020543652418935073,0.034228916703003216,0.040985065562519025,0.9042423653155427
a0,a190,56069.80119787663,884692.0917777701,719765.1266757138,13798.743912201748,2.600542213358494e-05,0.014176661784400675,0.022145571493245694,0.96365176130022
a0,a191,56069.80119787663,884692.0917777701,174360.7589017689,11387.105395336104,0.4101875870096981,0.169761812223221,0.03065889498176228,0.38939170578531873
a0,a2,56069.80119787663,884692.0917777701,64769.71340628913,295238.03273541166,0.40826256054845284,0.336046446056126,0.02668817155275156,0.2290028218426695
a0,a20,56069.80119787663,884692.0917777701,17993.690006220142,426537.8360458108,0.28782085180269446,0.27714811823799146,0.023354278278382348,0.41167675168093176
a0,a21,56069.80119787663,884692.0917777701,55612.15523779025,451258.98505458166,0.29539028432711173,0.26676593295365714,0.03228137171712015,0.40556241100211105
a0,a22,56069.80119787663,884692.0917777701,28401.97295013301,359150.70148959704,0.33103522297663535,0.28932530660445144,0.03241058847188523,0.347228881947028
a0,a23,56069.80119787663,884692.0917777701,22042.08122065208,465808.87315779785,0.26759243540314626,0.250223773168112,0.0272759403992521,0.4549078510294896
a0,a24,56069.80119787663,884692.0917777701,1086677.0372469446,542363.2100347067,0.7077169224193287,0.00422011081040442,0.2859062888963417,0.002156677873925061
a0,a25,56069.80119787663,884692.0917777701,1025680.5555744173,612898.3518716587,0.633473970642247,0.0017483904641992878,0.35339623038668266,0.011381408506871173
a0,a26,56069.80119787663,884692.0917777701,1091992.0987230814,619527.7909794833,0.48660027030146913,0.031764534684381895,0.2727002434510207,0.20893495156312816
a0,a27,56069.80119787663,884692.0917777701,890652.9819774373,410938.4992006554,0.21923448033308737,0.0008480900325126815,0.2828296817762333,0.49708774785816656
a0,a28,56069.80119787663,884692.0917777701,882473.697828532,486003.8263092481,0.3858225776476343,1.3917433417275132e-05,0.6122605678372074,0.0019029370817411717
a0,a29,56069.80119787663,884692.0917777701,767873.2468557371,466028.82789242273,0.10195508529795223,0.054743696785305336,0.4332424606221448,0.41005875729459756
a0,a3,56069.80119787663,884692.0917777701,950839.5658225579,1057423.737294581,0.12060200018028477,0.031615148810830475,0.10398792125161115,0.7437949297572736
a0,a30,56069.80119787663,884692.0917777701,1023489.5610199849,976982.6556249864,0.23791041905479232,0.030597266726713215,0.1487574994455097,0.5827348147729847
a0,a31,56069.80119787663,884692.0917777701,964899.856726836,985955.8777521438,0.21786206077655876,0.029994471606189795,0.12524521445431128,0.6268982531629402
a0,a32,56069.80119787663,884692.0917777701,1047878.0348152276,942722.6867300275,0.24207237481771737,0.030204668218247365,0.15239603425968778,0.5753269227043475
a0,a33,56069.80119787663,884692.0917777701,1014197.2293591001,1051921.5538978456,0.13060906300545458,0.023902259157257733,0.13636545184552462,0.709123225991763
a0,a34,56069.80119787663,884692.0917777701,556186.6476800167,693534.4706073983,0.10264652631464165,0.010423791548869627,0.031021031364909166,0.8559086507715795
a0,a35,56069.80119787663,884692.0917777701,536481.4010767483,761751.7488643391,0.06244944648533731,0.003462598100510353,0.01513928431455391,0.9189486710995984
a0,a36,56069.80119787663,884692.0917777701,447423.435433948,778825.9409257661,0.03893857618563592,0.004504494246586267,0.006963970017684918,0.9495929595500928
a0,a37,56069.80119787663,884692.0917777701,154530.9872626156,1012907.52403778,0.014269053045120049,0.00873298728852016,0.0064136117044295655,0.9705843479619303
a0,a38,56069.80119787663,884692.0917777701,145360.21029800485,908214.5176083258,0.004672113228691649,0.007458184730447763,0.01117769261493743,0.9765143869109933
a0,a39,56069.80119787663,884692.0917777701,85132.7166473435,1007986.0347632505,0.012170764596902441,0.01203657926317493,0.007178381945780389,0.9684328619112648
a0,a4,56069.80119787663,884692.0917777701,853873.1319182533,649376.5993680338,0.42270880549079964,5.474340525202734e-05,0.5763315899553378,0.0009048611486104877
a0,a40,56069.80119787663,884692.0917777701,967702.2493398676,821568.3657699462,0.40089533605284694,0.05451129822161392,0.23011144199182326,0.3144819237337159
a0,a41,56069.80119787663,884692.0917777701,958670.9329639467,684249.9662073145,0.5717706137868328,0.0017647171932885714,0.4152155882686575,0.011249080751221212
a0,a42,56069.80119787663,884692.0917777701,1059496.5094593181,761038.8287456332,0.41125318816619155,0.07038287133528805,0.2632166812556798,0.2551472592428405
a0,a43,56069.80119787663,884692.0917777701,1071466.2984388745,870214.144085446,0.3119937083527014,0.030892798396606577,0.20433094720140982,0.4527825460492822
a0,a44,56069.80119787663,884692.0917777701,890850.9699490701,796916.3710439217,0.38661527415680935,0.00916428386800834,0.2399910354275463,0.3642294065476359
a0,a45,56069.80119787663,884692.0917777701,930519.4025884938,899211.9008905308,0.30406026849783224,0.03426833644977981,0.14328932306817335,0.5183820719842146
a0,a46,56069.80119787663,884692.0917777701,1017258.8057180175,897601.0364438916,0.2913628539149408,0.0533941370898166,0.1813965392594641,0.4738464697357784
a0,a47,56069.80119787663,884692.0917777701,590531.3987300578,509097.2616353123,0.09233190956001583,0.09203942110586616,0.1402301318122428,0.6753985375218753
a0,a48,56069.80119787663,884692.0917777701,526308.0022204608,621774.18697368,0.12224032565162737,0.02070864959985805,0.026781961841114192,0.8302690629074005
a0,a49,56069.80119787663,884692.0917777701,440860.5374309806,690431.7110164571,0.07911986401189375,0.01445487425621778,0.009031251315578602,0.8973940104163098
a0,a5,56069.80119787663,884692.0917777701,1071585.804291017,682159.503527926,0.403917446921547,0.04731332880238289,0.26672888022923963,0.28204034404683054
a0,a50,56069.80119787663,884692.0917777701,117437.3017280059,398607.86953644734,0.39353442275331496,0.3596157488486006,0.007245376689703217,0.23960445170838116
a0,a51,56069.80119787663,884692.0917777701,168154.20999399506,312821.2930426017,0.4892579141028014,0.44362626886835954,0.0013989174947577707,0.0657168995340813
a0,a52,56069.80119787663,884692.0917777701,708507.6568064569,597700.4933507226,0.1483129490534232,0.04014839924697968,0.2928313193887867,0.5187073323108103
a0,a53,56069.80119787663,884692.0917777701,631492.4469651637,651196.6957674982,0.1351993902303762,0.020061785457605282,0.0778892010893305,0.766849623222688
a0,a54,56069.80119787663,884692.0917777701,677524.8223446879,544083.1187717092,0.09073835419725311,0.06483603841246603,0.296359396848904,0.5480662105413768
a0,a55,56069.80119787663,884692.0917777701,700702.9830776447,643776.3998720236,0.1821269374901286,0.01734782623755474,0.23589890883323558,0.564626327439081
a0,a56,56069.80119787663,884692.0917777701,492477.82232810446,863980.7043039905,0.005279547010159731,0.008900155152201487,0.008322481851811867,0.977497815985827
a0,a57,56069.80119787663,884692.0917777701,576403.4043757381,827614.4916064589,0.058453585430204284,0.0029415728499972075,0.013131609936008004,0.9254732317837905
a0,a58,56069.80119787663,884692.0917777701,38511.10669426728,537858.5608485269,0.22528181900562005,0.1412558349923017,0.0263938733787459,0.6070684726233323
a0,a59,56069.80119787663,884692.0917777701,34446.185685522934,727769.6318234699,0.06652476976328357,0.025939208503278306,0.012647486238515452,0.8948885354949226
a0,a6,56069.80119787663,884692.0917777701,579157.5067868737,626349.5145602301,0.13070717714809185,0.027598977266776323,0.04847943698274447,0.7932144086023873
a0,a60,56069.80119787663,884692.0917777701,64867.586099727334,681057.8820774348,0.095807371674386,0.0353192241165257,0.015392486333348469,0.8534809178757398
a0,a61,56069.80119787663,884692.0917777701,26678.699700795853,625645.5347322369,0.14534755071427452,0.07205677050757794,0.017565989570886505,0.765029689207261
a0,a62,56069.80119787663,884692.0917777701,55509.02899673035,814769.4749500074,0.03329014547277705,0.012344879636919855,0.011673777729014905,0.9424902335413553
a0,a63,56069.80119787663,884692.0917777701,800030.4464210076,48478.64035882323,1.6170890853818122e-05,0.012874943397523311,0.013585070799684431,0.9735238149119384
a0,a64,56069.80119787663,884692.0917777701,950113.1028126861,268051.5003846928,0.04699468663594038,0.020275971423206866,0.039746319961309985,0.8929830219795427
a0,a65,56069.80119787663,884692.0917777701,1036591.5864703448,196716.83601190423,0.04375907741101144,0.037053089279219985,0.03975614539687341,0.8794316879128952
a0,a66,56069.80119787663,884692.0917777701,930982.827060691,321996.6167345478,0.10700239500586181,0.007550700271699162,0.06949404030377417,0.8159528644186648
a0,a67,56069.80119787663,884692.0917777701,1054115.9433769467,268272.23528949986,0.1324547750138164,0.019651562148962666,0.059455252082649006,0.7884384107545721
a0,a68,56069.80119787663,884692.0917777701,972194.1540730373,365668.158107986,0.2891820115343859,0.00037462467443313027,0.15406012607614883,0.5563832377150323
a0,a69,56069.80119787663,884692.0917777701,81167.69866519517,119545.66273059082,0.38125748145527344,0.22507287945046964,0.027087391608182212,0.36658224748607476
a0,a7,56069.80119787663,884692.0917777701,42989.361455823135,930047.6783309334,0.017973477850149792,0.0117067543431713,0.007161503192410998,0.9629735604177123
a0,a70,56069.80119787663,884692.0917777701,110063.17372826628,44533.731506666816,0.46109845084822954,0.22165330499444397,0.0243543326206159,0.29289391153671057
a0,a71,56069.80119787663,884692.0917777701,155244.25719202834,141752.42882047012,0.5356918052571038,0.2583735364392375,0.018128644791252577,0.187806013512406
a0,a72,56069.80119787663,884692.0917777701,112806.42568315899,183737.12657612213,0.49773999815208797,0.251635334139948,0.02099266030290233,0.22963200740506165
a0,a73,56069.80119787663,884692.0917777701,41043.41979079566,57260.06073111528,0.3208284722956292,0.2674011913756917,0.041378091679833244,0.37039224464884585
a0,a74,56069.80119787663,884692.0917777701,160387.05897977314,47535.94408312389,0.4607898986326276,0.16414085561411906,0.02201941615354001,0.35304982959971337
a0,a75,56069.80119787663,884692.0917777701,200074.16006111953,151202.87254822982,0.6526918605617926,0.27861639797707266,0.008667864323203501,0.060023877137931204
a0,a76,56069.80119787663,884692.0917777701,557185.1229045612,256940.09479622045,0.04121819979174954,0.09802886906395511,0.02463119295541171,0.8361217381888837
a0,a77,56069.80119787663,884692.0917777701,653264.1605906216,234471.30275733286,0.008331206656517513,0.02804403135754542,0.023855592104024402,0.9397691698819126
a0,a78,56069.80119787663,884692.0917777701,590210.1575223448,328474.4296654258,0.04079600591063245,0.07818436746464298,0.03892093938552789,0.8420986872391967
a0,a79,56069.80119787663,884692.0917777701,538080.2939919849,322555.99646419135,0.07003400775509275,0.11945079569323835,0.029243918881682086,0.7812712776699867
a0,a8,56069.80119787663,884692.0917777701,801332.3667073414,395615.42375627713,0.06731638784247715,0.023150451013564673,0.14400727450807638,0.7655258866358818
a0,a80,56069.80119787663,884692.0917777701,870605.6647210495,587294.7133618215,0.4410132359502171,0.00015238767085020539,0.5567615325348445,0.002072843844088229
a0,a81,56069.80119787663,884692.0917777701,833908.3779356056,517959.5341332444,0.30489149187796377,0.0018767976328634046,0.6839973885010914,0.009234321988081362
a0,a82,56069.80119787663,884692.0917777701,787673.8491494645,578885.5226236244,0.2784017276396195,0.013984028356275567,0.6938526809352331,0.013761563068871798
a0,a83,56069.80119787663,884692.0917777701,856150.6556203625,621720.2785724789,0.42643532410271623,5.445430249828142e-05,0.5728011974615648,0.000709024133220746
a0,a84,56069.80119787663,884692.0917777701,695799.8680460715,833020.8656702054,0.12103942460571747,0.00322925880820616,0.04223176289049945,0.8334995536955769
a0,a85,56069.80119787663,884692.0917777701,666702.026928511,769296.7598095326,0.13257693535143283,0.0032673981846121462,0.06131768482428957,0.8028379816396655
a0,a86,56069.80119787663,884692.0917777701,624690.895032802,809620.7414355448,0.08070412122914124,0.003147564096690696,0.02033014533961861,0.8958181693345494
a0,a87,56069.80119787663,884692.0917777701,777693.9672095565,776105.3352262989,0.2538379647279226,0.0025589934968827375,0.14033064736846454,0.6032723944067302
a0,a88,56069.80119787663,884692.0917777701,737688.5829732645,804094.4588310055,0.18700329412518316,0.0014689281406351715,0.07883156075499331,0.7326962169791883
a0,a89,56069.80119787663,884692.0917777701,723761.3481824736,712513.1985988236,0.18557957177853074,0.0052951313828669124,0.18206940134962563,0.6270558954889767
a0,a9,56069.80119787663,884692.0917777701,737277.0921673351,393588.5069266741,0.030639356730742105,0.04484298192253688,0.10837854137633703,0.816139119970384
a0,a90,56069.80119787663,884692.0917777701,852692.8793583144,710765.0381348087,0.43304113576390413,0.0007895916186116479,0.4952337646030665,0.07093550801441768
a0,a91,56069.80119787663,884692.0917777701,347400.53779004404,1002789.1102023006,0.0019906380231528476,0.008965957144070807,0.009884457405223545,0.9791589474275528
a0,a92,56069.80119787663,884692.0917777701,474963.7757551884,955557.7098995174,0.0023480634076394023,0.010355325262269349,0.005841171717183985,0.9814554396129073
a0,a93,56069.80119787663,884692.0917777701,492618.44432065944,1064006.383634332,0.0019826542323594337,0.01313142884442884,0.006540686263829455,0.9783452306593822
a0,a94,56069.80119787663,884692.0917777701,369153.59572732233,1085033.675340186,0.01860919895643113,0.011170557675997426,0.008224059105746548,0.9619961842618249
