O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3,c_4
a0,a122,56069.80119787663,884692.0917777701,614101.4052077644,135010.2442198934,0.010078756769967386,0.025899727554463955,0.019863597554487442,0.9441579181210813
a0,a123,56069.80119787663,884692.0917777701,378955.81636022177,25302.705415893262,0.2865077933787941,0.14264829114403274,0.01128307896322219,0.559560836513951
a0,a124,56069.80119787663,884692.0917777701,417057.3888173261,45379.80551404052,0.23784507707232172,0.1444373622837735,0.005734828592746957,0.6119827320511578
a0,a125,56069.80119787663,884692.0917777701,231949.95256301202,253263.25588807205,0.5539920895243801,0.42237249024823226,4.93237550010625e-05,0.023586096472386645
a0,a126,56069.80119787663,884692.0917777701,328632.9393094053,135296.91257816774,0.5444767234866869,0.33106324773899853,1.6725235193213907e-05,0.1244433035391213
a0,a127,56069.80119787663,884692.0917777701,256249.6596368124,170215.77942977345,0.6804570235639541,0.3091781246818022,0.00039767273657883255,0.009967179017664833
a0,a128,56069.80119787663,884692.0917777701,250104.19453869265,60574.9944027669,0.6114264567645255,0.18762957889935664,0.0044773104984349625,0.19646665383768303
a0,a129,56069.80119787663,884692.0917777701,327339.6680457174,35817.221126778335,0.4069222348433683,0.14809494763525252,0.003373553570810742,0.44160926395056843
a0,a13,56069.80119787663,884692.0917777701,913989.1689278532,349937.74011594173,0.14106113226211803,0.002346634589432625,0.09811179173207145,0.7584804414163779
a0,a130,56069.80119787663,884692.0917777701,393428.4028096592,103474.97761861472,0.27234642793606945,0.1829820502156308,0.0012609644493745322,0.5434105573989251
a0,a131,56069.80119787663,884692.0917777701,300359.0151182758,229319.84411943748,0.541713685408969,0.4519986795200877,8.388994742166266e-06,0.006279246076201027
a0,a132,56069.80119787663,884692.0917777701,410648.84798830474,170464.25063504602,0.24230450435590187,0.32869354003227436,2.8390041181984927e-05,0.4289735655706418
a0,a133,56069.80119787663,884692.0917777701,355621.12161828723,246216.9406817958,0.37427684168906566,0.5669587111917942,0.0,0.0587644471191402
a0,a134,56069.80119787663,884692.0917777701,512480.9626694973,116381.90953159332,0.0585614436427477,0.07523407053534781,0.017910250498163995,0.8482942353237405
a0,a135,56069.80119787663,884692.0917777701,565617.324545921,184852.4456844187,0.02069803237660389,0.05276222202344393,0.021192302497843783,0.9053474431021085
a0,a136,56069.80119787663,884692.0917777701,467830.9970358993,191161.84204636104,0.11891118171889047,0.18735780454830872,0.001886924339791046,0.6918440893930098
a0,a137,56069.80119787663,884692.0917777701,473067.03647798474,61758.154409781426,0.11056523168590084,0.10212476902764801,0.0162296622153278,0.7710803370711233
a0,a138,56069.80119787663,884692.0917777701,555424.5108983595,48722.52404329714,0.026864883120298933,0.03626212276194285,0.024171262675005575,0.9127017314427527
a0,a139,56069.80119787663,884692.0917777701,412415.32665701536,524588.8110287072,0.1674391348715885,0.12553269786737242,0.007758673582893405,0.6992694936781457
a0,a14,56069.80119787663,884692.0917777701,33554.80919040826,13181.6973586074,0.24605603897672057,0.3936743339737106,0.02918236008554932,0.3310872669640194
a0,a140,56069.80119787663,884692.0917777701,432124.27369844157,364753.14309285395,0.18063098199013483,0.42678072384376603,0.0002293067738637147,0.3923589873922354
a0,a141,56069.80119787663,884692.0917777701,410209.7079192989,288267.07691961323,0.20415409510825036,0.4895475824758663,6.255509609826642e-06,0.3062920669062735
a0,a142,56069.80119787663,884692.0917777701,492114.61422529956,284062.7558511238,0.09416758631371358,0.21490066677964764,0.01951765141134617,0.6714140954952925
a0,a143,56069.80119787663,884692.0917777701,511662.4944536776,370597.27085820807,0.09579431344672691,0.20113154512999387,0.03563384256828063,0.6674402988549986
a0,a144,56069.80119787663,884692.0917777701,513901.09259738546,451846.453001296,0.10873726818333415,0.16609642502326452,0.050548319714606126,0.6746179870787952
a0,a145,56069.80119787663,884692.0917777701,335261.54463637155,378408.2202639439,0.2904461562380606,0.5709209442311824,0.0,0.138632899530757
a0,a146,56069.80119787663,884692.0917777701,389462.5557336714,442663.30230699765,0.19950559050246894,0.31983914261918767,0.0009799037570690544,0.4796753631212743
a0,a147,56069.80119787663,884692.0917777701,261076.94389442203,342779.96827670827,0.4251624278035231,0.5522375835895906,0.0,0.022599988606886202
a0,a148,56069.80119787663,884692.0917777701,216082.18249067236,759022.0484380482,0.044714783476364574,0.004505692263875437,0.008055512827953163,0.9427240114318068
a0,a149,56069.80119787663,884692.0917777701,128558.65477365562,735117.4798372413,0.06708754894860777,0.01155036627345075,0.01398802201991193,0.9073740627580296
a0,a15,56069.80119787663,884692.0917777701,60022.05756141827,16475.588682521255,0.286902763760821,0.32800951955676416,0.02680678899278323,0.35828092768963155
a0,a150,56069.80119787663,884692.0917777701,141048.5667180438,676647.1370578328,0.096649606297927,0.02671659502455867,0.015705668124116372,0.8609281305533979
a0,a151,56069.80119787663,884692.0917777701,604280.4059156838,975865.1064019424,0.020027557044895318,0.015259599882757251,0.010205212126397242,0.9545076309459501
a0,a152,56069.80119787663,884692.0917777701,568844.5663333986,926197.7554517811,0.020861055109387214,0.009917191672007246,0.009672173835898997,0.9595495793827065
a0,a153,56069.80119787663,884692.0917777701,601897.3636126491,1055207.8447843257,0.008629648740396545,0.016602797828259266,0.011031011850734272,0.96373654158061
a0,a154,56069.80119787663,884692.0917777701,647127.8231658244,940606.3422228034,0.04527071796637984,0.012989022601257703,0.017519026398242928,0.9242212330341195
a0,a155,56069.80119787663,884692.0917777701,702874.3884112762,975343.6576675485,0.06249354948378132,0.01321469688257498,0.020428117763111882,0.9038636358705319
a0,a156,56069.80119787663,884692.0917777701,995692.9297331726,483305.17289193074,0.703686969282363,0.0,0.2960877961790747,0.00022523453856216296
a0,a157,56069.80119787663,884692.0917777701,956880.0392246683,466018.15918952954,0.6315898630483087,0.0,0.3684101369516913,0.0
a0,a158,56069.80119787663,884692.0917777701,931547.070946876,561945.9454813851,0.5377313444886892,0.0,0.4622686555113107,0.0
a0,a159,56069.80119787663,884692.0917777701,1056896.3092162106,435944.951014665,0.5980121432062393,0.0004931129757386669,0.19835060658111575,0.20314413723690639
a0,a16,56069.80119787663,884692.0917777701,110613.69700603338,235820.7326105374,0.5173934095794472,0.31227735036053395,0.018519231830432505,0.1518100082295863
a0,a160,56069.80119787663,884692.0917777701,1076981.687675117,383581.27037861774,0.43397918157866483,0.008954921920356065,0.1251933054869301,0.43187259101404896
a0,a161,56069.80119787663,884692.0917777701,1028241.710062155,378396.688157658,0.39458409395909155,0.0011011034486709368,0.1387245566960392,0.46559024589619824
a0,a162,56069.80119787663,884692.0917777701,1028446.3163996686,456816.173391326,0.7181035725370564,0.00013828345625094943,0.2722280556753231,0.009530088331369573
a0,a163,56069.80119787663,884692.0917777701,1035435.4473166495,520238.7334904611,0.7042926739126734,5.8229171804982466e-05,0.29528584941185637,0.00036324750366530594
a0,a164,56069.80119787663,884692.0917777701,941909.4748685725,134938.18205663806,0.0018868274296194574,0.03444889795642873,0.01856195832817322,0.9451023162857786
a0,a165,56069.80119787663,884692.0917777701,865894.9776638065,163737.2684191802,0.00011445366358848651,0.02248004190341639,0.01280676713611844,0.9645987372968767
a0,a166,56069.80119787663,884692.0917777701,938853.8314692035,185940.54834986752,0.008030081698799377,0.02841007671097992,0.02224267939349121,0.9413171621967295
a0,a167,56069.80119787663,884692.0917777701,884270.6471580509,101181.50794949057,0.00017934126490795906,0.02428621389906398,0.012999430577903197,0.9625350142581248
a0,a168,56069.80119787663,884692.0917777701,910251.695062157,66632.39020966472,5.8493975916695245e-05,0.027657601488752848,0.014926541741414636,0.9573573627939158
a0,a169,56069.80119787663,884692.0917777701,330819.53531380283,607971.4868734707,0.13338058665087837,0.04989807219723925,0.0028695619606177772,0.8138517791912646
a0,a17,56069.80119787663,884692.0917777701,773029.5300720895,263933.3925637121,0.007405252622177056,0.02196134934692239,0.023992241588303716,0.9466411564425969
a0,a170,56069.80119787663,884692.0917777701,330337.6766602232,499456.84607786447,0.22073458303599874,0.21470927182875882,0.000603468702619599,0.5639526764326228
a0,a171,56069.80119787663,884692.0917777701,356646.36326638807,566713.3087828908,0.15863434180717276,0.0828161878098386,0.0035322439900738085,0.7550172263929149
a0,a172,56069.80119787663,884692.0917777701,205865.88152545868,419227.60424805427,0.37320436510186245,0.4097321958990671,0.00017820065158848455,0.21688523834748197
a0,a173,56069.80119787663,884692.0917777701,271677.4651395395,442998.3633770286,0.3233168598409925,0.4089889466725063,1.0608095429252295e-05,0.267683585391072
a0,a174,56069.80119787663,884692.0917777701,186506.1124865522,578646.0650526825,0.17676996294511316,0.0853152771566829,0.0038601126104808006,0.7340546472877231
a0,a175,56069.80119787663,884692.0917777701,202088.07025657312,653876.8003807823,0.10408980694563007,0.024289177652454707,0.007294452414868793,0.8643265629870465
a0,a176,56069.80119787663,884692.0917777701,289132.1164870914,654918.1396780765,0.09869022688272056,0.025406781573191446,0.003076944756452045,0.872826046787636
a0,a177,56069.80119787663,884692.0917777701,262425.3653133386,544725.3275582741,0.2122222907881724,0.12836695741704904,0.0007875786453793929,0.6586231731493991
a0,a178,56069.80119787663,884692.0917777701,199729.76292821727,492868.4124638338,0.2893453751756539,0.2566081554855935,9.109068331131679e-05,0.4539553786554413
a0,a179,56069.80119787663,884692.0917777701,111328.61102661755,637596.5815696792,0.14004984577827126,0.04882863646531172,0.019261187292550344,0.7918603304638667
a0,a18,56069.80119787663,884692.0917777701,729516.7721139913,178946.35016842038,5.443507749108244e-05,0.014069260371496356,0.013814153730302996,0.9720621508207095
a0,a180,56069.80119787663,884692.0917777701,97590.2611458314,575514.3897692484,0.20812919451612327,0.10704378373613795,0.01999014085940085,0.6648368808883379
a0,a181,56069.80119787663,884692.0917777701,116603.58769269293,478872.2133369917,0.3213012435748067,0.24648858856159184,0.009032662170365382,0.42317750569323603
a0,a182,56069.80119787663,884692.0917777701,10968.879226312238,17906.038712279795,0.2553633108150535,0.42461511459468154,0.037842622373210816,0.2821789522170541
a0,a183,56069.80119787663,884692.0917777701,22862.43406248146,162110.75280241453,0.32326833204913663,0.2419080855553418,0.03511469605555027,0.39970888633997126
a0,a184,56069.80119787663,884692.0917777701,4025.658354238939,731610.6764845905,0.07439717350465647,0.035485573426077006,0.010441253060868565,0.879676000008398
a0,a185,56069.80119787663,884692.0917777701,136547.88310689636,1063294.0816254793,0.011108410459992654,0.007667006039673878,0.01060117608458493,0.9704423222527561
a0,a186,56069.80119787663,884692.0917777701,1032179.638732019,1068254.6899878874,0.12612990675409652,0.03395651462844399,0.12470062056015008,0.7152129580573094
a0,a187,56069.80119787663,884692.0917777701,1098704.9637326284,447037.89405319525,0.6090887001772989,0.005079096672868525,0.17819224292885955,0.20763996022097295
a0,a188,56069.80119787663,884692.0917777701,1102013.7796372557,315894.8986900001,0.27557230508877684,0.025351277025435236,0.09236933227060147,0.6067070856151865
a0,a189,56069.80119787663,884692.0917777701,1023471.8975757919,62042.646718136064,0.00032086462764199884,0.036138642291244416,0.020947512361682942,0.9425929807194307
a0,a19,56069.80119787663,884692.0917777701,691765.0759778079,323847.5576340373,0.020543652418935108,0.034228916703004264,0.04098506556251914,0.9042423653155416
a0,a190,56069.80119787663,884692.0917777701,719765.1266757138,13798.743912201748,2.6005422133585228e-05,0.014176661784401103,0.02214557149324563,0.9636517613002198
a0,a191,56069.80119787663,884692.0917777701,174360.7589017689,11387.105395336104,0.41018758700970137,0.16976181222322362,0.03065889498176165,0.38939170578531346
a0,a2,56069.80119787663,884692.0917777701,64769.71340628913,295238.03273541166,0.4082625605484547,0.33604644605613165,0.02668817155275106,0.22900282184266252
a0,a20,56069.80119787663,884692.0917777701,17993.690006220142,426537.8360458108,0.28782085180269606,0.27714811823799695,0.023354278278382032,0.41167675168092505
a0,a21,56069.80119787663,884692.0917777701,55612.15523779025,451258.98505458166,0.29539028432711345,0.26676593295366224,0.03228137171711976,0.40556241100210444
a0,a22,56069.80119787663,884692.0917777701,28401.97295013301,359150.70148959704,0.33103522297663723,0.2893253066044568,0.03241058847188463,0.34722888194702134
a0,a23,56069.80119787663,884692.0917777701,22042.08122065208,465808.87315779785,0.26759243540314825,0.25022377316811695,0.027275940399251717,0.45490785102948295
a0,a24,56069.80119787663,884692.0917777701,1086677.0372469446,542363.2100347067,0.707716922419332,0.004220110810404279,0.2859062888963387,0.0021566778739248887
a0,a25,56069.80119787663,884692.0917777701,1025680.5555744173,612898.3518716587,0.6334739706422502,0.0017483904641992596,0.35339623038668005,0.011381408506870474
a0,a26,56069.80119787663,884692.0917777701,1091992.0987230814,619527.7909794833,0.48660027030147285,0.0317645346843823,0.27270024345101945,0.2089349515631253
a0,a27,56069.80119787663,884692.0917777701,890652.9819774373,410938.4992006554,0.2192344803330894,0.00084809003251273,0.28282968177623274,0.497087747858165
a0,a28,56069.80119787663,884692.0917777701,882473.697828532,486003.8263092481,0.38582257764763855,1.391743341727395e-05,0.6122605678372032,0.0019029370817409952
a0,a29,56069.80119787663,884692.0917777701,767873.2468557371,466028.82789242273,0.10195508529795394,0.05474369678530672,0.4332424606221443,0.41005875729459507
a0,a3,56069.80119787663,884692.0917777701,950839.5658225579,1057423.737294581,0.1206020001802866,0.03161514881083012,0.1039879212516108,0.7437949297572726
a0,a30,56069.80119787663,884692.0917777701,1023489.5610199849,976982.6556249864,0.23791041905479468,0.030597266726713195,0.14875749944550945,0.5827348147729827
a0,a31,56069.80119787663,884692.0917777701,964899.856726836,985955.8777521438,0.21786206077656114,0.029994471606189878,0.12524521445431108,0.6268982531629379
a0,a32,56069.80119787663,884692.0917777701,1047878.0348152276,942722.6867300275,0.24207237481772007,0.030204668218247428,0.1523960342596874,0.5753269227043452
a0,a33,56069.80119787663,884692.0917777701,1014197.2293591001,1051921.5538978456,0.1306090630054568,0.02390225915725727,0.13636545184552404,0.7091232259917618
a0,a34,56069.80119787663,884692.0917777701,556186.6476800167,693534.4706073983,0.10264652631464302,0.010423791548869873,0.03102103136490899,0.8559086507715782
a0,a35,56069.80119787663,884692.0917777701,536481.4010767483,761751.7488643391,0.0624494464853382,0.003462598100510469,0.01513928431455382,0.9189486710995975
a0,a36,56069.80119787663,884692.0917777701,447423.435433948,778825.9409257661,0.03893857618563647,0.004504494246586439,0.006963970017684885,0.9495929595500922
a0,a37,56069.80119787663,884692.0917777701,154530.9872626156,1012907.52403778,0.01426905304512049,0.008732987288520407,0.006413611704429515,0.9705843479619295
a0,a38,56069.80119787663,884692.0917777701,145360.21029800485,908214.5176083258,0.0046721132286919554,0.007458184730447966,0.011177692614937394,0.9765143869109927
a0,a39,56069.80119787663,884692.0917777701,85132.7166473435,1007986.0347632505,0.012170764596902892,0.01203657926317522,0.007178381945780329,0.9684328619112642
a0,a4,56069.80119787663,884692.0917777701,853873.1319182533,649376.5993680338,0.4227088054908033,5.474340525202343e-05,0.5763315899553343,0.0009048611486103883
a0,a40,56069.80119787663,884692.0917777701,967702.2493398676,821568.3657699462,0.4008953360528494,0.05451129822161529,0.23011144199182296,0.31448192373371225
a0,a41,56069.80119787663,884692.0917777701,958670.9329639467,684249.9662073145,0.571770613786836,0.0017647171932885608,0.41521558826865507,0.011249080751220282
a0,a42,56069.80119787663,884692.0917777701,1059496.5094593181,761038.8287456332,0.4112531881661947,0.07038287133528996,0.2632166812556792,0.25514725924283627
a0,a43,56069.80119787663,884692.0917777701,1071466.2984388745,870214.144085446,0.3119937083527038,0.030892798396607087,0.20433094720140973,0.4527825460492793
a0,a44,56069.80119787663,884692.0917777701,890850.9699490701,796916.3710439217,0.386615274156812,0.009164283868008723,0.2399910354275463,0.3642294065476329
a0,a45,56069.80119787663,884692.0917777701,930519.4025884938,899211.9008905308,0.30406026849783446,0.03426833644978058,0.14328932306817327,0.5183820719842118
a0,a46,56069.80119787663,884692.0917777701,1017258.8057180175,897601.0364438916,0.29136285391494315,0.05339413708981693,0.1813965392594638,0.47384646973577615
a0,a47,56069.80119787663,884692.0917777701,590531.3987300578,509097.2616353123,0.09233190956001681,0.09203942110586825,0.1402301318122426,0.6753985375218723
a0,a48,56069.80119787663,884692.0917777701,526308.0022204608,621774.18697368,0.12224032565162887,0.02070864959985855,0.026781961841114036,0.8302690629073987
a0,a49,56069.80119787663,884692.0917777701,440860.5374309806,690431.7110164571,0.0791198640118948,0.014454874256218145,0.009031251315578536,0.8973940104163085
a0,a5,56069.80119787663,884692.0917777701,1071585.804291017,682159.503527926,0.40391744692155,0.04731332880238429,0.26672888022923896,0.2820403440468267
a0,a50,56069.80119787663,884692.0917777701,117437.3017280059,398607.86953644734,0.39353442275331674,0.3596157488486064,0.007245376689703027,0.23960445170837388
a0,a51,56069.80119787663,884692.0917777701,168154.20999399506,312821.2930426017,0.48925791410280217,0.4436262688683636,0.0013989174947576799,0.06571689953407654
a0,a52,56069.80119787663,884692.0917777701,708507.6568064569,597700.4933507226,0.14831294905342537,0.04014839924698056,0.2928313193887857,0.5187073323108083
a0,a53,56069.80119787663,884692.0917777701,631492.4469651637,651196.6957674982,0.13519939023037789,0.020061785457605716,0.07788920108933006,0.7668496232226862
a0,a54,56069.80119787663,884692.0917777701,677524.8223446879,544083.1187717092,0.09073835419725458,0.06483603841246745,0.2963593968489032,0.5480662105413747
a0,a55,56069.80119787663,884692.0917777701,700702.9830776447,643776.3998720236,0.18212693749013095,0.017347826237555104,0.23589890883323447,0.5646263274390795
a0,a56,56069.80119787663,884692.0917777701,492477.82232810446,863980.7043039905,0.005279547010159861,0.008900155152201772,0.008322481851811859,0.9774978159858265
a0,a57,56069.80119787663,884692.0917777701,576403.4043757381,827614.4916064589,0.05845358543020508,0.0029415728499973246,0.013131609936007944,0.9254732317837897
a0,a58,56069.80119787663,884692.0917777701,38511.10669426728,537858.5608485269,0.22528181900562186,0.1412558349923047,0.026393873378745828,0.6070684726233276
a0,a59,56069.80119787663,884692.0917777701,34446.185685522934,727769.6318234699,0.0665247697632846,0.02593920850327883,0.012647486238515445,0.8948885354949211
a0,a6,56069.80119787663,884692.0917777701,579157.5067868737,626349.5145602301,0.13070717714809332,0.02759897726677692,0.04847943698274421,0.7932144086023856
a0,a60,56069.80119787663,884692.0917777701,64867.586099727334,681057.8820774348,0.09580737167438717,0.03531922411652655,0.015392486333348493,0.8534809178757378
a0,a61,56069.80119787663,884692.0917777701,26678.699700795853,625645.5347322369,0.14534755071427607,0.07205677050757953,0.017565989570886495,0.7650296892072578
a0,a62,56069.80119787663,884692.0917777701,55509.02899673035,814769.4749500074,0.03329014547277766,0.012344879636920159,0.0116737777290149,0.9424902335413545
a0,a63,56069.80119787663,884692.0917777701,800030.4464210076,48478.64035882323,1.617089085381815e-05,0.012874943397523736,0.013585070799684417,0.973523814911938
a0,a64,56069.80119787663,884692.0917777701,950113.1028126861,268051.5003846928,0.04699468663594069,0.020275971423207584,0.039746319961310055,0.8929830219795418
a0,a65,56069.80119787663,884692.0917777701,1036591.5864703448,196716.83601190423,0.043759077411011746,0.037053089279221046,0.039756145396873485,0.8794316879128937
a0,a66,56069.80119787663,884692.0917777701,930982.827060691,321996.6167345478,0.10700239500586267,0.007550700271699498,0.06949404030377414,0.8159528644186637
a0,a67,56069.80119787663,884692.0917777701,1054115.9433769467,268272.23528949986,0.1324547750138174,0.019651562148963252,0.05945525208264899,0.7884384107545704
a0,a68,56069.80119787663,884692.0917777701,972194.1540730373,365668.158107986,0.2891820115343881,0.00037462467443314594,0.15406012607614838,0.5563832377150304
a0,a69,56069.80119787663,884692.0917777701,81167.69866519517,119545.66273059082,0.38125748145527666,0.22507287945047344,0.027087391608181802,0.36658224748606805
a0,a7,56069.80119787663,884692.0917777701,42989.361455823135,930047.6783309334,0.01797347785015025,0.011706754343171588,0.007161503192410946,0.9629735604177115
a0,a70,56069.80119787663,884692.0917777701,110063.17372826628,44533.731506666816,0.46109845084823237,0.2216533049944468,0.024354332620615406,0.2928939115367054
a0,a71,56069.80119787663,884692.0917777701,155244.25719202834,141752.42882047012,0.5356918052571068,0.2583735364392408,0.018128644791252264,0.1878060135124001
a0,a72,56069.80119787663,884692.0917777701,112806.42568315899,183737.12657612213,0.4977399981520917,0.2516353341399516,0.02099266030290206,0.22963200740505474
a0,a73,56069.80119787663,884692.0917777701,41043.41979079566,57260.06073111528,0.3208284722956319,0.26740119137569635,0.04137809167983287,0.37039224464883885
a0,a74,56069.80119787663,884692.0917777701,160387.05897977314,47535.94408312389,0.46078989863263115,0.16414085561412103,0.0220194161535395,0.35304982959970826
a0,a75,56069.80119787663,884692.0917777701,200074.16006111953,151202.87254822982,0.652691860561794,0.2786163979770751,0.00866786432320323,0.06002387713792768
a0,a76,56069.80119787663,884692.0917777701,557185.1229045612,256940.09479622045,0.04121819979174977,0.09802886906395719,0.02463119295541182,0.8361217381888812
a0,a77,56069.80119787663,884692.0917777701,653264.1605906216,234471.30275733286,0.00833120665651747,0.02804403135754624,0.023855592104024482,0.9397691698819118
a0,a78,56069.80119787663,884692.0917777701,590210.1575223448,328474.4296654258,0.04079600591063264,0.07818436746464485,0.03892093938552813,0.8420986872391943
a0,a79,56069.80119787663,884692.0917777701,538080.2939919849,322555.99646419135,0.07003400775509336,0.11945079569324091,0.02924391888168215,0.7812712776699835
a0,a8,56069.80119787663,884692.0917777701,801332.3667073414,395615.42375627713,0.0673163878424776,0.023150451013565505,0.14400727450807635,0.7655258866358805
a0,a80,56069.80119787663,884692.0917777701,870605.6647210495,587294.7133618215,0.4410132359502214,0.00015238767085019823,0.5567615325348403,0.002072843844088086
a0,a81,56069.80119787663,884692.0917777701,833908.3779356056,517959.5341332444,0.30489149187796827,0.0018767976328632678,0.6839973885010879,0.009234321988080604
a0,a82,56069.80119787663,884692.0917777701,787673.8491494645,578885.5226236244,0.27840172763962473,0.013984028356275113,0.6938526809352294,0.013761563068870693
a0,a83,56069.80119787663,884692.0917777701,856150.6556203625,621720.2785724789,0.4264353241027201,5.4454302498278234e-05,0.5728011974615608,0.0007090241332206752
a0,a84,56069.80119787663,884692.0917777701,695799.8680460715,833020.8656702054,0.12103942460571873,0.003229258808206321,0.042231762890499396,0.8334995536955755
a0,a85,56069.80119787663,884692.0917777701,666702.026928511,769296.7598095326,0.1325769353514343,0.00326739818461227,0.06131768482428939,0.802837981639664
a0,a86,56069.80119787663,884692.0917777701,624690.895032802,809620.7414355448,0.08070412122914233,0.003147564096690828,0.02033014533961855,0.8958181693345483
a0,a87,56069.80119787663,884692.0917777701,777693.9672095565,776105.3352262989,0.25383796472792475,0.002558993496882847,0.14033064736846435,0.603272394406728
a0,a88,56069.80119787663,884692.0917777701,737688.5829732645,804094.4588310055,0.18700329412518504,0.0014689281406352387,0.07883156075499327,0.7326962169791865
a0,a89,56069.80119787663,884692.0917777701,723761.3481824736,712513.1985988236,0.18557957177853318,0.0052951313828670165,0.18206940134962485,0.6270558954889749
a0,a9,56069.80119787663,884692.0917777701,737277.0921673351,393588.5069266741,0.030639356730742133,0.04484298192253829,0.10837854137633726,0.8161391199703824
a0,a90,56069.80119787663,884692.0917777701,852692.8793583144,710765.0381348087,0.4330411357639092,0.0007895916186116415,0.4952337646030664,0.07093550801441278
a0,a91,56069.80119787663,884692.0917777701,347400.53779004404,1002789.1102023006,0.0019906380231529144,0.00896595714407115,0.009884457405223566,0.9791589474275524
a0,a92,56069.80119787663,884692.0917777701,474963.7757551884,955557.7098995174,0.0023480634076394526,0.010355325262269717,0.0058411717171839945,0.9814554396129068
a0,a93,56069.80119787663,884692.0917777701,492618.44432065944,1064006.383634332,0.001982654232359494,0.013131428844429267,0.006540686263829457,0.9783452306593817
a0,a94,56069.80119787663,884692.0917777701,369153.59572732233,1085033.675340186,0.018609198956431594,0.011170557675997648,0.008224059105746508,0.9619961842618242
