O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3
a111,c11,889898.6054375658,334168.1847814049,890466.0589397129,1068261.6445746098,0.6733280388949427,0.004191703712043538,0.32248025739301367
a111,c110,889898.6054375658,334168.1847814049,111266.20677200476,958874.3636719271,0.6353837131166646,0.10859800641727371,0.2560182804660617
a111,c12,889898.6054375658,334168.1847814049,987301.9510510532,1056522.7198430013,0.6456479532049709,0.0549242671170193,0.2994277796780098
a111,c13,889898.6054375658,334168.1847814049,931738.1209791275,792376.6428790938,0.6394784657151568,0.0,0.36052153428484335
a111,c134,889898.6054375658,334168.1847814049,57163.48514082397,750775.937193706,0.14844415094679195,0.581290676615666,0.27026517243754195
a111,c135,889898.6054375658,334168.1847814049,41373.984119039116,796477.1752643737,0.2209162875915801,0.5297445003340734,0.24933921207434645
a111,c136,889898.6054375658,334168.1847814049,122459.54909320513,766288.2074491527,0.15549074475315292,0.22522445338680727,0.6192848018600398
a111,c137,889898.6054375658,334168.1847814049,20852.555120490008,772703.64882607,0.15592711997004383,0.6661301599874077,0.17794272004254852
a111,c138,889898.6054375658,334168.1847814049,104919.85673231333,704825.4490640372,0.06716329538889984,0.32957476850059064,0.6032619361105095
a111,c139,889898.6054375658,334168.1847814049,35384.528283531174,673244.3521727859,0.06469956614360022,0.709858519337343,0.2254419145190567
a111,c14,889898.6054375658,334168.1847814049,1047978.4101708014,754614.1145684763,0.032882291100334214,0.00391729978224166,0.9632004091174241
a111,c15,889898.6054375658,334168.1847814049,956733.4992490832,936424.6213290439,0.6551046181698604,0.07708922217431248,0.2678061596558271
a111,c16,889898.6054375658,334168.1847814049,939901.8635137879,1006756.500805899,0.9987402235110084,0.0,0.0012597764889915233
a111,c17,889898.6054375658,334168.1847814049,1003185.1132216303,947494.7985941062,0.603318784537232,0.14403582750018015,0.25264538796258795
a111,c18,889898.6054375658,334168.1847814049,984537.5483315206,867397.0043435318,0.6478529855461664,0.0676495930244939,0.28449742142933965
a111,c189,889898.6054375658,334168.1847814049,14910.218240691096,738306.4254867259,0.10159159738643758,0.7254327747962364,0.17297562781732614
a111,c190,889898.6054375658,334168.1847814049,103623.89465635251,1079859.599737932,0.6684319935314238,0.03313178200287266,0.2984362244657035
a111,c191,889898.6054375658,334168.1847814049,961330.7802811429,1099639.7470421973,0.6218414819251693,0.0653959835692372,0.31276253450559344
a111,c192,889898.6054375658,334168.1847814049,1086408.617344724,1070764.23352372,0.7157188531385982,0.004630068754404218,0.27965107810699763
a111,c2,889898.6054375658,334168.1847814049,1039463.4391635872,1050743.2393135552,0.9972946107125131,0.0,0.002705389287486849
a111,c21,889898.6054375658,334168.1847814049,179794.43967120766,1021967.9125518544,0.9965390936151213,0.0,0.0034609063848786764
a111,c22,889898.6054375658,334168.1847814049,107708.62471309282,1032704.6443301798,0.6483605453323894,0.07547634256467212,0.2761631121029386
a111,c3,889898.6054375658,334168.1847814049,1056691.473846119,996044.2766450125,0.9984124637364746,0.0,0.0015875362635252499
a111,c34,889898.6054375658,334168.1847814049,512732.31188483926,982248.0094862839,0.6774864936235202,0.04253639787377187,0.27997710850270785
a111,c35,889898.6054375658,334168.1847814049,398576.8991529565,959712.0982521835,0.7167108560533976,0.02793817813581338,0.2553509658107891
a111,c36,889898.6054375658,334168.1847814049,495884.7935896085,899267.0127529339,0.7074368522342587,0.03245130212433478,0.26011184564140644
a111,c37,889898.6054375658,334168.1847814049,598458.7097485351,957923.5298555065,0.6608684135997029,0.054331255303235945,0.28480033109706115
a111,c38,889898.6054375658,334168.1847814049,707653.9707010174,977959.6926329604,0.6698564594016331,0.020968158673176647,0.30917538192519034
a111,c39,889898.6054375658,334168.1847814049,782223.5694588752,1021415.5942026138,0.6113360391443153,0.04163236295321657,0.34703159790246807
a111,c4,889898.6054375658,334168.1847814049,1076590.0493736912,879071.4901408796,0.6597647252350579,0.02811206949894287,0.31212320526599924
a111,c40,889898.6054375658,334168.1847814049,893429.2945914436,948695.2677742166,0.7108951380962736,0.024931311610033546,0.2641735502936928
a111,c41,889898.6054375658,334168.1847814049,810690.2408677752,1076167.849059671,0.6301519974789266,0.02255284161381379,0.3472951609072597
a111,c42,889898.6054375658,334168.1847814049,851312.8179095903,881757.3527588245,0.6757380975509707,0.03090187889087365,0.2933600235581556
a111,c43,889898.6054375658,334168.1847814049,804006.8445899538,969516.345963283,0.6394680719902478,0.045914387514842815,0.3146175404949094
a111,c44,889898.6054375658,334168.1847814049,829797.6737558885,699814.8732983172,0.10681386438308671,0.0,0.8931861356169133
a111,c47,889898.6054375658,334168.1847814049,907526.9512372671,707985.8443158871,0.004889504525854051,0.0,0.995110495474146
a111,c5,889898.6054375658,334168.1847814049,1019766.8348705258,974809.2841422296,0.6318250554111939,0.10434435455963598,0.2638305900291701
a111,c55,889898.6054375658,334168.1847814049,527088.8973784909,823582.004934491,0.4674814198426107,0.09451193469718251,0.43800664546020673
a111,c56,889898.6054375658,334168.1847814049,296753.5987841593,798192.0165681869,0.18911123317097078,0.051815979473882855,0.7590727873551463
a111,c6,889898.6054375658,334168.1847814049,61345.589020799234,1021719.9740546513,0.5420183043520497,0.20400405372418495,0.25397764192376543
a111,c68,889898.6054375658,334168.1847814049,312075.15330360475,673832.2632165457,0.006584175005318076,0.007082881258242541,0.9863329437364394
a111,c71,889898.6054375658,334168.1847814049,162731.61839293406,686389.2439383302,0.010234080507287498,0.017386300870558632,0.9723796186221539
a111,c72,889898.6054375658,334168.1847814049,311681.6656260563,720475.9586386625,0.02872131055598564,0.07507520253314198,0.8962034869108723
a111,c73,889898.6054375658,334168.1847814049,379619.5918390661,813014.3237628639,0.29123371510865476,0.04177051446716843,0.6669957704241769
a111,c74,889898.6054375658,334168.1847814049,437776.4989834509,750125.3493307976,0.0688018702997228,0.0028933845411141103,0.9283047451591632
a111,c75,889898.6054375658,334168.1847814049,513460.2729624406,1039959.5415156368,0.6794984703322962,0.017277109179224797,0.303224420488479
a111,c76,889898.6054375658,334168.1847814049,590310.551916678,1036467.2032702942,0.6748332732652197,0.020924114775313613,0.30424261195946667
a111,c77,889898.6054375658,334168.1847814049,661495.9907331095,1072313.7780121558,0.9853994206521054,0.0,0.01460057934789462
a111,c78,889898.6054375658,334168.1847814049,695239.607872108,1057456.502963125,0.6655504084764842,0.006263872435768744,0.32818571908774713
a111,c79,889898.6054375658,334168.1847814049,638782.3110764966,1042921.4007437215,0.6754234001706096,0.01683220496780615,0.30774439486158434
a111,c8,889898.6054375658,334168.1847814049,752186.2060139113,1063865.170288348,0.6049444339394664,0.04186873042141888,0.3531868356391147
a111,c80,889898.6054375658,334168.1847814049,733198.1048907868,722431.23074712,0.18963211226356502,0.0,0.810367887736435
a111,c81,889898.6054375658,334168.1847814049,744923.960448284,683980.9210821056,0.0311328174117564,0.14632362710475233,0.8225435554834912
a111,c82,889898.6054375658,334168.1847814049,646299.5048373977,761153.8230079168,0.08362263275077213,0.03348730933915118,0.8828900579100767
a111,c83,889898.6054375658,334168.1847814049,715113.0384187739,919804.5543924351,0.6745556098857707,0.036819919313519675,0.28862447080070963
a111,c84,889898.6054375658,334168.1847814049,590431.6157292326,892193.3997171706,0.6569804111504385,0.05700724498686754,0.2860123438626939
a111,c85,889898.6054375658,334168.1847814049,661433.0557595086,837510.2908493592,0.5713598232943775,0.05974068661330274,0.36889949009231976
a111,c89,889898.6054375658,334168.1847814049,244166.85053308943,945660.2922961597,0.7407380434296615,0.030981755518213402,0.22828020105212507
a111,c9,889898.6054375658,334168.1847814049,374588.29412927176,1077412.6892032835,0.6564211479744628,0.0401913199451343,0.30338753208040287
a111,c90,889898.6054375658,334168.1847814049,211695.56884644312,799934.3950554734,0.2144625692691045,0.0006097893894537001,0.7849276413414418
a111,c92,889898.6054375658,334168.1847814049,483239.73026901373,694116.1311201806,0.005155512722960702,0.0,0.9948444872770393
a111,c93,889898.6054375658,334168.1847814049,567909.5658764879,744327.5041265424,0.09761206506519395,0.15051054044200024,0.7518773944928059
a111,c95,889898.6054375658,334168.1847814049,497946.9785217651,1091943.303834598,0.6686132159996611,0.022614703592117837,0.3087720804082211
a111,c96,889898.6054375658,334168.1847814049,636933.5865159038,1100828.8712536192,0.6187590516405993,0.03756438761856565,0.343676560740835
a111,c97,889898.6054375658,334168.1847814049,457945.7852829433,1081824.1873569612,0.6747929946380781,0.016654770506106333,0.3085522348558156
a111,c98,889898.6054375658,334168.1847814049,525122.4721721654,1087478.289113556,0.6607175120589734,0.021406370770050736,0.31787611717097575
a111,c99,889898.6054375658,334168.1847814049,764320.2635706618,800272.0257677863,0.295128297346829,0.25210640142006735,0.45276530123310355
a112,a112,953217.6002339176,358595.8068912402,953217.6002339176,358595.8068912402,0.00138384736778972,0.8413545626720493,0.15708944709134218
a112,a113,953217.6002339176,358595.8068912402,921905.8769496068,241648.34559829297,0.0005844469132638623,0.9912524783171403,0.008027479301562427
a112,a114,953217.6002339176,358595.8068912402,872456.6094339284,438687.8966384425,0.0002776466073230096,0.11723876878598273,0.8821486303951083
a112,a115,953217.6002339176,358595.8068912402,961145.5489171164,430932.7807529989,0.001361623459318639,0.36086933253751285,0.6374868995449702
a112,a116,953217.6002339176,358595.8068912402,839474.0044251609,136792.8994097369,0.0008372444896292054,0.992327672451899,0.006835083058471766
a112,a123,953217.6002339176,358595.8068912402,158688.12922342742,304092.45677115925,0.001355702345654916,0.9729412520840114,0.02570304557033364
a112,a124,953217.6002339176,358595.8068912402,206319.19673729897,328865.4561528018,0.0010556535709550746,0.9276474475942001,0.07129689883484473
a112,a125,953217.6002339176,358595.8068912402,189826.4430094485,253615.24534992728,0.000679556068179241,0.9895748030581842,0.009745640873636604
a112,a126,953217.6002339176,358595.8068912402,101469.55867537452,320632.88337018143,0.002263985029971038,0.9597604217326786,0.03797559323735049
a112,a127,953217.6002339176,358595.8068912402,135282.50934994128,229999.81351310475,0.05087608661895313,0.9491022941531302,2.1619227916717625e-05
a112,a128,953217.6002339176,358595.8068912402,142851.35185221775,404061.9114977633,0.002062445854807421,0.5670082225807191,0.43092933156447355
a112,a131,953217.6002339176,358595.8068912402,100496.56918734881,93541.4231500263,0.003029293340023876,0.9887352413693028,0.00823546529067333
a112,a132,953217.6002339176,358595.8068912402,178270.55889992104,28644.331303343588,0.004695191735749054,0.987566922412021,0.007737885852229886
a112,a133,953217.6002339176,358595.8068912402,191396.63816203005,55054.906258921466,0.0,0.9873596688541415,0.012640331145858467
a112,a140,953217.6002339176,358595.8068912402,657799.9344759176,106813.5476831162,0.0,0.990217306790826,0.009782693209174057
a112,a141,953217.6002339176,358595.8068912402,559503.9171400985,170225.47241325825,0.00195482733152586,0.9926247227055727,0.005420449962901437
a112,a142,953217.6002339176,358595.8068912402,697489.1381251899,33731.56097852739,0.002859896013464246,0.9922842442913087,0.004855859695227045
a112,a143,953217.6002339176,358595.8068912402,587417.5922031568,34160.064022870574,0.0024601511492780524,0.9925833944644498,0.004956454386272249
a112,a144,953217.6002339176,358595.8068912402,764120.2737484153,127496.77641676567,0.0016451657521896145,0.9922455170384074,0.006109317209403118
