O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3
a111,a174,889898.6054375658,334168.1847814049,451809.84950453043,231536.977386209,0.0,0.9925034709839127,0.007496529016087306
a111,a175,889898.6054375658,334168.1847814049,346409.23746043496,106081.34675001315,0.0014867924831280816,0.9937391225974687,0.004774084919403335
a111,a176,889898.6054375658,334168.1847814049,336284.02911775204,55263.020605026235,0.04033049503361227,0.9594450524874235,0.00022445247896423707
a111,a177,889898.6054375658,334168.1847814049,300159.23027910286,70027.52948084273,0.001510295271232676,0.9937724645039784,0.004717240224788948
a111,a178,889898.6054375658,334168.1847814049,311477.80763229344,137387.37398025722,0.0009964467871052362,0.9938212171453933,0.005182336067501574
a111,a179,889898.6054375658,334168.1847814049,390553.09471993975,89346.19606364821,0.0,0.9928292521973952,0.007170747802604853
a111,a180,889898.6054375658,334168.1847814049,418324.69919599063,156910.55190337266,0.0,0.9930674501925354,0.006932549807464634
a111,a181,889898.6054375658,334168.1847814049,185946.28828781072,127998.11196928172,0.0010345979043215273,0.9938460955097841,0.005119306585894318
a111,a182,889898.6054375658,334168.1847814049,247796.7898337899,64544.50554831517,0.0,0.9923758913187292,0.007624108681270913
a111,a183,889898.6054375658,334168.1847814049,154678.1597341107,93195.27795207004,0.059997169485329904,0.94000283051467,0.0
a111,a184,889898.6054375658,334168.1847814049,152292.192258539,148825.3494121334,0.037728483015483406,0.9622509197175108,2.059726700590518e-05
a111,a185,889898.6054375658,334168.1847814049,219646.96096294367,178582.82019067425,0.00045263365599315956,0.9940160424675032,0.005531323876503515
a111,a186,889898.6054375658,334168.1847814049,65785.34100860436,52063.27016988291,0.001211334355436075,0.991930823880415,0.0068578417641488995
a111,a187,889898.6054375658,334168.1847814049,14344.114131277924,259178.25211443266,0.002442111798675008,0.987677779574512,0.009880108626813162
a111,a194,889898.6054375658,334168.1847814049,1075717.656626803,210493.07883767594,0.00030484482658724827,0.9942693830729278,0.005425772100484919
a111,a195,889898.6054375658,334168.1847814049,1056299.5580437765,15624.092004105909,0.0010095065720140833,0.9946510408399469,0.004339452588039035
a111,a28,889898.6054375658,334168.1847814049,956538.6284891518,43599.28035034985,0.0006516434982683986,0.9951373854387598,0.0042109710629717354
a111,a29,889898.6054375658,334168.1847814049,1064841.0448184786,55572.32128945334,0.0,0.9932495821070183,0.006750417892981723
a111,a30,889898.6054375658,334168.1847814049,1014671.2454987067,100851.60011371809,0.0004811065650666944,0.9950665555043375,0.004452337930595808
a111,a48,889898.6054375658,334168.1847814049,37600.85450180065,228982.25422487615,0.0016524284126322177,0.9888067934550729,0.009540778132294736
a111,a53,889898.6054375658,334168.1847814049,59276.64509977203,288394.168155032,0.0017522707836156823,0.987643774197928,0.01060395501845625
a111,a54,889898.6054375658,334168.1847814049,69618.98926354437,215267.35621935493,0.001202108709645387,0.9893731709487777,0.009424720341576978
a111,a60,889898.6054375658,334168.1847814049,993422.4039581957,336190.0082683037,0.0010917726886767046,0.9649177583991563,0.033857129090991554
a111,a61,889898.6054375658,334168.1847814049,995966.8043385864,221468.21893070813,0.0006784412502363173,0.9915516116609261,0.007647929670844524
a111,a62,889898.6054375658,334168.1847814049,1039424.2437528288,293101.7844142529,0.025832682154756176,0.9703564800163528,0.0038108378288909516
a111,a63,889898.6054375658,334168.1847814049,1074034.20921661,359373.77787157,0.000389570914503259,0.8127786729234947,0.18683175616200187
a111,a7,889898.6054375658,334168.1847814049,1046266.1956843117,133396.93655873838,0.046792306038141364,0.9532076939618587,0.0
a111,a86,889898.6054375658,334168.1847814049,27578.320609000857,369242.76366373705,0.0034006577826846333,0.9686610112867524,0.0279383309305628
a111,a87,889898.6054375658,334168.1847814049,55935.68222770196,431120.71163364255,0.004472929761504477,0.9214095793190934,0.07411749091940216
a111,a88,889898.6054375658,334168.1847814049,32023.78744929099,323981.52773539966,0.06239224493042826,0.9376077550695717,0.0
a111,a91,889898.6054375658,334168.1847814049,907468.9088304356,139155.29254849098,0.0,0.9932413416671075,0.006758658332892397
a111,a94,889898.6054375658,334168.1847814049,241082.5618364242,426627.8071830488,0.00021704513758491752,0.19971589846023072,0.8000670564021843
a111,b0,889898.6054375658,334168.1847814049,50760.2147813319,584180.0372893895,0.024635841509606727,0.8643561934366042,0.11100796505378896
a111,b117,889898.6054375658,334168.1847814049,537245.7370784151,553740.3571953266,0.013363248095976613,0.604777958809676,0.38185879309434745
a111,b118,889898.6054375658,334168.1847814049,515227.0176070538,620443.0361490146,0.005864016517560479,0.12254663894163169,0.8715893445408077
a111,b119,889898.6054375658,334168.1847814049,665024.3024401169,661743.5250490524,0.002687465748635233,0.0,0.9973125342513648
a111,b120,889898.6054375658,334168.1847814049,647439.0736386308,544197.9824012135,0.010271476414168788,0.5220336563480855,0.46769486723774567
a111,b121,889898.6054375658,334168.1847814049,572839.5790363664,523159.4166767191,0.012333238504987161,0.6551783669534673,0.3324883945415456
a111,b122,889898.6054375658,334168.1847814049,424187.71776244143,548577.6170518941,0.008183056609998454,0.3587934799999852,0.6330234633900165
a111,b129,889898.6054375658,334168.1847814049,387056.90335350175,453201.7082100457,0.001310669736772443,0.3945532208412473,0.6041361094219804
a111,b130,889898.6054375658,334168.1847814049,467197.581104589,451735.90238462057,0.0003951471910499366,0.15102316554654935,0.8485816872624008
a111,b188,889898.6054375658,334168.1847814049,27872.939725068307,514953.3121732802,0.013095311982166322,0.9073123253591727,0.07959236265866083
a111,b19,889898.6054375658,334168.1847814049,161141.88476760828,581014.0857921882,0.013578672183079824,0.426988994848103,0.5594323329688172
a111,b193,889898.6054375658,334168.1847814049,1096987.9004451788,485174.2980830728,0.0003459974319604778,0.11896724279263692,0.8806867597754026
a111,b20,889898.6054375658,334168.1847814049,111963.58178263302,608763.3126458392,0.021726464846344558,0.5336295699885099,0.4446439651651456
a111,b23,889898.6054375658,334168.1847814049,1073259.2459855105,625661.3021159507,0.0019344827968582425,0.00011086234530551135,0.9979546548578362
a111,b24,889898.6054375658,334168.1847814049,1052939.0979868593,574192.2274992709,0.016208626750261444,0.6173387322188046,0.36645264103093395
a111,b25,889898.6054375658,334168.1847814049,934703.3547549607,626361.2165829476,0.005882981676035198,0.07125394420579549,0.9228630741181693
a111,b26,889898.6054375658,334168.1847814049,1009432.2509115043,660633.1067787703,0.010516903772269985,0.08616388491253188,0.9033192113151981
a111,b27,889898.6054375658,334168.1847814049,918856.354429379,504557.2427806811,0.003835919187755925,0.3747555705379912,0.6214085102742529
a111,b31,889898.6054375658,334168.1847814049,708468.7394887219,599267.1915466037,0.010364320742090897,0.3075135949400808,0.6821220843178283
a111,b32,889898.6054375658,334168.1847814049,296764.691078908,550904.9184246283,0.013108010302837036,0.6780982483196801,0.3087937413774829
a111,b33,889898.6054375658,334168.1847814049,200601.2685708276,560733.8130380973,0.012066492673498547,0.516131884388536,0.4718016229379655
a111,b45,889898.6054375658,334168.1847814049,825299.7438180047,618785.0938578451,0.01131978553399894,0.1988651211619821,0.7898150933040189
a111,b46,889898.6054375658,334168.1847814049,880531.5401482835,636730.8886724107,0.001885282843570602,0.002118872837680769,0.9959958443187485
a111,b49,889898.6054375658,334168.1847814049,191375.67815587507,458013.9336139917,0.0003689760990297175,0.1438582327608859,0.8557727911400843
a111,b50,889898.6054375658,334168.1847814049,248789.01824278594,504279.49380263867,0.002317661254476998,0.23896164982556536,0.7587206889199577
a111,b51,889898.6054375658,334168.1847814049,203187.66828825758,521214.7163001656,0.00583440144203933,0.4193758241164691,0.5747897744414915
a111,b52,889898.6054375658,334168.1847814049,123983.96072939361,506962.4564713862,0.006194140603305459,0.5928015899013375,0.401004269495357
a111,b57,889898.6054375658,334168.1847814049,1049163.979722921,454252.42802275677,0.0008256161024572534,0.27245183334346446,0.7267225505540783
a111,b58,889898.6054375658,334168.1847814049,957579.6701598847,540998.6217057523,0.011603467367229689,0.6871854335120854,0.30121109912068494
a111,b59,889898.6054375658,334168.1847814049,1042324.9933363084,536106.3218914666,0.01047210255213086,0.6457679104803317,0.3437599869675375
a111,b64,889898.6054375658,334168.1847814049,772369.3865635801,548593.0276144278,0.014318201913344182,0.7050629931453382,0.28061880494131763
a111,b65,889898.6054375658,334168.1847814049,851200.168947594,531448.8914923286,0.006412101637818312,0.45938286702135694,0.5342050313408246
a111,b66,889898.6054375658,334168.1847814049,670344.0565277844,479046.7735054273,0.00033599499766805613,0.11047381842855865,0.8891901865737732
a111,b67,889898.6054375658,334168.1847814049,344534.61309654603,513951.23295059486,0.009828163794882433,0.664825994880771,0.3253458413243465
a111,b69,889898.6054375658,334168.1847814049,325993.8291348114,611148.309095296,0.010386589733556405,0.191627480362578,0.7979859299038656
a111,b70,889898.6054375658,334168.1847814049,197992.53619396227,643081.6452189127,0.0020124442140915296,0.0,0.9979875557859085
a111,c1,889898.6054375658,334168.1847814049,1029495.6787346387,1093358.4854667636,0.6529959170125054,0.04126219235055435,0.30574189063694013
a111,c10,889898.6054375658,334168.1847814049,284551.77049970883,1053495.2482449873,0.9861324099808866,0.0,0.013867590019113321
a111,c100,889898.6054375658,334168.1847814049,776208.0093587819,893665.6834981428,0.9491607586556539,0.0,0.05083924134434611
a111,c101,889898.6054375658,334168.1847814049,825319.2245124967,809434.179252157,0.28818726626026797,0.15529890766831606,0.5565138260714161
a111,c102,889898.6054375658,334168.1847814049,702193.313825871,871497.7567455291,0.6872434097622953,0.03424401339015736,0.2785125768475475
a111,c103,889898.6054375658,334168.1847814049,707969.2042577951,787116.6524582781,0.21967319772929522,0.16088258117920495,0.6194442210914998
a111,c104,889898.6054375658,334168.1847814049,774132.1324131034,736197.0391166651,0.11383171977787289,0.34287633802425255,0.5432919421978747
a111,c105,889898.6054375658,334168.1847814049,60368.959449497386,872336.5991382409,0.3517293119341457,0.4057782639795062,0.2424924240863481
a111,c106,889898.6054375658,334168.1847814049,139984.27743806786,884507.0658766379,0.7198653086364528,0.03717689595610159,0.2429577954074456
a111,c107,889898.6054375658,334168.1847814049,120016.08638235273,815226.3201256018,0.4538276073048334,0.16200691947586046,0.38416547321930616
a111,c108,889898.6054375658,334168.1847814049,23064.110655108896,847217.0580075011,0.25982127884283746,0.5256792508971974,0.21449947025996516
a111,c109,889898.6054375658,334168.1847814049,36946.55334075983,952859.5970331046,0.4221913969045067,0.35836968644775014,0.21943891664774315
a111,c11,889898.6054375658,334168.1847814049,890466.0589397129,1068261.6445746098,0.67332803889495,0.004191703712043214,0.32248025739300684
a111,c110,889898.6054375658,334168.1847814049,111266.20677200476,958874.3636719271,0.6353837131166724,0.1085980064172688,0.2560182804660588
a111,c12,889898.6054375658,334168.1847814049,987301.9510510532,1056522.7198430013,0.6456479532049789,0.05492426711701699,0.29942777967800405
a111,c13,889898.6054375658,334168.1847814049,931738.1209791275,792376.6428790938,0.639478465715163,0.0,0.360521534284837
a111,c134,889898.6054375658,334168.1847814049,57163.48514082397,750775.937193706,0.14844415094679517,0.5812906766156634,0.2702651724375415
a111,c135,889898.6054375658,334168.1847814049,41373.984119039116,796477.1752643737,0.22091628759158516,0.529744500334069,0.24933921207434587
a111,c136,889898.6054375658,334168.1847814049,122459.54909320513,766288.2074491527,0.15549074475315658,0.22522445338680405,0.6192848018600393
a111,c137,889898.6054375658,334168.1847814049,20852.555120490008,772703.64882607,0.1559271199700472,0.6661301599874048,0.17794272004254796
a111,c138,889898.6054375658,334168.1847814049,104919.85673231333,704825.4490640372,0.06716329538890141,0.32957476850058937,0.6032619361105093
a111,c139,889898.6054375658,334168.1847814049,35384.528283531174,673244.3521727859,0.06469956614360148,0.7098585193373425,0.22544191451905604
a111,c14,889898.6054375658,334168.1847814049,1047978.4101708014,754614.1145684763,0.032882291100334984,0.003917299782241902,0.9632004091174232
a111,c15,889898.6054375658,334168.1847814049,956733.4992490832,936424.6213290439,0.6551046181698684,0.0770892221743092,0.2678061596558225
a111,c16,889898.6054375658,334168.1847814049,939901.8635137879,1006756.500805899,0.9987402235110084,0.0,0.0012597764889914788
a111,c17,889898.6054375658,334168.1847814049,1003185.1132216303,947494.7985941062,0.6033187845372406,0.14403582750017516,0.25264538796258423
a111,c18,889898.6054375658,334168.1847814049,984537.5483315206,867397.0043435318,0.6478529855461742,0.06764959302449117,0.2844974214293347
a111,c189,889898.6054375658,334168.1847814049,14910.218240691096,738306.4254867259,0.10159159738643962,0.7254327747962346,0.17297562781732573
a111,c190,889898.6054375658,334168.1847814049,103623.89465635251,1079859.599737932,0.6684319935314298,0.03313178200287081,0.2984362244656993
a111,c191,889898.6054375658,334168.1847814049,961330.7802811429,1099639.7470421973,0.6218414819251777,0.06539598356923479,0.3127625345055874
a111,c192,889898.6054375658,334168.1847814049,1086408.617344724,1070764.23352372,0.7157188531386045,0.004630068754403794,0.2796510781069917
a111,c2,889898.6054375658,334168.1847814049,1039463.4391635872,1050743.2393135552,0.9972946107125134,0.0,0.002705389287486751
a111,c21,889898.6054375658,334168.1847814049,179794.43967120766,1021967.9125518544,0.9965390936151215,0.0,0.003460906384878577
a111,c22,889898.6054375658,334168.1847814049,107708.62471309282,1032704.6443301798,0.6483605453323963,0.07547634256466855,0.27616311210293526
a111,c3,889898.6054375658,334168.1847814049,1056691.473846119,996044.2766450125,0.9984124637364749,0.0,0.0015875362635251965
a111,c34,889898.6054375658,334168.1847814049,512732.31188483926,982248.0094862839,0.6774864936235273,0.042536397873769984,0.2799771085027027
a111,c35,889898.6054375658,334168.1847814049,398576.8991529565,959712.0982521835,0.7167108560534035,0.027938178135811894,0.2553509658107846
a111,c36,889898.6054375658,334168.1847814049,495884.7935896085,899267.0127529339,0.7074368522342653,0.0324513021243333,0.2601118456414014
a111,c37,889898.6054375658,334168.1847814049,598458.7097485351,957923.5298555065,0.6608684135997103,0.05433125530323374,0.284800331097056
a111,c38,889898.6054375658,334168.1847814049,707653.9707010174,977959.6926329604,0.6698564594016404,0.02096815867317571,0.3091753819251839
a111,c39,889898.6054375658,334168.1847814049,782223.5694588752,1021415.5942026138,0.6113360391443232,0.04163236295321497,0.3470315979024619
a111,c4,889898.6054375658,334168.1847814049,1076590.0493736912,879071.4901408796,0.6597647252350651,0.02811206949894176,0.3121232052659931
a111,c40,889898.6054375658,334168.1847814049,893429.2945914436,948695.2677742166,0.7108951380962799,0.024931311610032064,0.26417355029368816
a111,c41,889898.6054375658,334168.1847814049,810690.2408677752,1076167.849059671,0.6301519974789339,0.022552841613812748,0.3472951609072534
a111,c42,889898.6054375658,334168.1847814049,851312.8179095903,881757.3527588245,0.6757380975509775,0.030901878890872307,0.2933600235581503
a111,c43,889898.6054375658,334168.1847814049,804006.8445899538,969516.345963283,0.6394680719902552,0.045914387514840824,0.3146175404949039
a111,c44,889898.6054375658,334168.1847814049,829797.6737558885,699814.8732983172,0.106813864383089,0.0,0.893186135616911
a111,c47,889898.6054375658,334168.1847814049,907526.9512372671,707985.8443158871,0.004889504525854181,0.0,0.9951104954741458
a111,c5,889898.6054375658,334168.1847814049,1019766.8348705258,974809.2841422296,0.6318250554112025,0.10434435455963195,0.2638305900291656
a111,c55,889898.6054375658,334168.1847814049,527088.8973784909,823582.004934491,0.46748141984261826,0.09451193469717958,0.4380066454602021
a111,c56,889898.6054375658,334168.1847814049,296753.5987841593,798192.0165681869,0.18911123317097467,0.05181597947388115,0.7590727873551442
a111,c6,889898.6054375658,334168.1847814049,61345.589020799234,1021719.9740546513,0.5420183043520587,0.2040040537241781,0.2539776419237634
a111,c68,889898.6054375658,334168.1847814049,312075.15330360475,673832.2632165457,0.006584175005318241,0.007082881258243149,0.9863329437364385
a111,c71,889898.6054375658,334168.1847814049,162731.61839293406,686389.2439383302,0.010234080507287753,0.01738630087055896,0.9723796186221533
a111,c72,889898.6054375658,334168.1847814049,311681.6656260563,720475.9586386625,0.028721310555986323,0.07507520253314102,0.8962034869108727
a111,c73,889898.6054375658,334168.1847814049,379619.5918390661,813014.3237628639,0.2912337151086602,0.04177051446716696,0.6669957704241728
a111,c74,889898.6054375658,334168.1847814049,437776.4989834509,750125.3493307976,0.06880187029972426,0.0028933845411142113,0.9283047451591615
a111,c75,889898.6054375658,334168.1847814049,513460.2729624406,1039959.5415156368,0.6794984703323026,0.017277109179223843,0.30322442048847353
a111,c76,889898.6054375658,334168.1847814049,590310.551916678,1036467.2032702942,0.6748332732652267,0.02092411477531258,0.3042426119594608
a111,c77,889898.6054375658,334168.1847814049,661495.9907331095,1072313.7780121558,0.9853994206521061,0.0,0.014600579347893992
a111,c78,889898.6054375658,334168.1847814049,695239.607872108,1057456.502963125,0.6655504084764913,0.006263872435768363,0.32818571908774036
a111,c79,889898.6054375658,334168.1847814049,638782.3110764966,1042921.4007437215,0.6754234001706166,0.016832204967805364,0.307744394861578
a111,c8,889898.6054375658,334168.1847814049,752186.2060139113,1063865.170288348,0.6049444339394741,0.04186873042141722,0.3531868356391087
a111,c80,889898.6054375658,334168.1847814049,733198.1048907868,722431.23074712,0.1896321122635688,0.0,0.8103678877364313
a111,c81,889898.6054375658,334168.1847814049,744923.960448284,683980.9210821056,0.03113281741175715,0.14632362710475136,0.8225435554834916
a111,c82,889898.6054375658,334168.1847814049,646299.5048373977,761153.8230079168,0.08362263275077404,0.03348730933915038,0.8828900579100756
a111,c83,889898.6054375658,334168.1847814049,715113.0384187739,919804.5543924351,0.6745556098857777,0.036819919313518024,0.28862447080070425
a111,c84,889898.6054375658,334168.1847814049,590431.6157292326,892193.3997171706,0.6569804111504461,0.057007244986865366,0.2860123438626885
a111,c85,889898.6054375658,334168.1847814049,661433.0557595086,837510.2908493592,0.5713598232943853,0.059740686613300814,0.36889949009231393
a111,c89,889898.6054375658,334168.1847814049,244166.85053308943,945660.2922961597,0.7407380434296655,0.030981755518211543,0.22828020105212293
a111,c9,889898.6054375658,334168.1847814049,374588.29412927176,1077412.6892032835,0.6564211479744698,0.04019131994513241,0.30338753208039787
a111,c90,889898.6054375658,334168.1847814049,211695.56884644312,799934.3950554734,0.21446256926910873,0.0006097893894537075,0.7849276413414376
a111,c92,889898.6054375658,334168.1847814049,483239.73026901373,694116.1311201806,0.00515551272296084,0.0,0.9948444872770391
a111,c93,889898.6054375658,334168.1847814049,567909.5658764879,744327.5041265424,0.09761206506519618,0.15051054044199813,0.7518773944928057
a111,c95,889898.6054375658,334168.1847814049,497946.9785217651,1091943.303834598,0.6686132159996678,0.022614703592116626,0.3087720804082155
a111,c96,889898.6054375658,334168.1847814049,636933.5865159038,1100828.8712536192,0.6187590516406071,0.03756438761856416,0.3436765607408288
a111,c97,889898.6054375658,334168.1847814049,457945.7852829433,1081824.1873569612,0.6747929946380847,0.016654770506105424,0.30855223485580974
a111,c98,889898.6054375658,334168.1847814049,525122.4721721654,1087478.289113556,0.6607175120589809,0.021406370770049737,0.3178761171709695
a111,c99,889898.6054375658,334168.1847814049,764320.2635706618,800272.0257677863,0.2951282973468352,0.2521064014200631,0.45276530123310177
a112,a112,953217.6002339176,358595.8068912402,953217.6002339176,358595.8068912402,0.0013838473677897506,0.8413545626720499,0.15708944709134168
a112,a113,953217.6002339176,358595.8068912402,921905.8769496068,241648.34559829297,0.0005844469132638776,0.9912524783171403,0.008027479301562447
a112,a114,953217.6002339176,358595.8068912402,872456.6094339284,438687.8966384425,0.00027764660732301863,0.11723876878598274,0.8821486303951083
a112,a115,953217.6002339176,358595.8068912402,961145.5489171164,430932.7807529989,0.001361623459318678,0.36086933253751385,0.6374868995449692
a112,a116,953217.6002339176,358595.8068912402,839474.0044251609,136792.8994097369,0.00083724448962923,0.992327672451899,0.006835083058471793
a112,a123,953217.6002339176,358595.8068912402,158688.12922342742,304092.45677115925,0.001355702345654954,0.9729412520840113,0.02570304557033369
a112,a124,953217.6002339176,358595.8068912402,206319.19673729897,328865.4561528018,0.0010556535709551039,0.9276474475942003,0.07129689883484472
a112,a125,953217.6002339176,358595.8068912402,189826.4430094485,253615.24534992728,0.0006795560681792654,0.9895748030581841,0.00974564087363664
a112,a126,953217.6002339176,358595.8068912402,101469.55867537452,320632.88337018143,0.002263985029971094,0.9597604217326783,0.03797559323735051
a112,a127,953217.6002339176,358595.8068912402,135282.50934994128,229999.81351310475,0.050876086618953695,0.9491022941531296,2.1619227916716337e-05
a112,a128,953217.6002339176,358595.8068912402,142851.35185221775,404061.9114977633,0.0020624458548074735,0.5670082225807203,0.4309293315644723
a112,a131,953217.6002339176,358595.8068912402,100496.56918734881,93541.4231500263,0.0030292933400239757,0.9887352413693027,0.008235465290673356
a112,a132,953217.6002339176,358595.8068912402,178270.55889992104,28644.331303343588,0.004695191735749197,0.9875669224120208,0.007737885852229919
a112,a133,953217.6002339176,358595.8068912402,191396.63816203005,55054.906258921466,0.0,0.9873596688541414,0.012640331145858602
a112,a140,953217.6002339176,358595.8068912402,657799.9344759176,106813.5476831162,0.0,0.9902173067908258,0.00978269320917415
a112,a141,953217.6002339176,358595.8068912402,559503.9171400985,170225.47241325825,0.00195482733152592,0.9926247227055727,0.005420449962901456
a112,a142,953217.6002339176,358595.8068912402,697489.1381251899,33731.56097852739,0.002859896013464341,0.9922842442913086,0.004855859695227054
a112,a143,953217.6002339176,358595.8068912402,587417.5922031568,34160.064022870574,0.0024601511492781305,0.9925833944644495,0.004956454386272266
a112,a144,953217.6002339176,358595.8068912402,764120.2737484153,127496.77641676567,0.0016451657521896663,0.9922455170384074,0.006109317209403139
