O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3
a111,a28,889898.6054375658,334168.1847814049,956538.6284891518,43599.28035034985,0.6935079746886922,0.278526909734457,0.027965115576850875
a111,a29,889898.6054375658,334168.1847814049,1064841.0448184786,55572.32128945334,0.6834506026581321,0.2900243071735242,0.026525090168343743
a111,a30,889898.6054375658,334168.1847814049,1014671.2454987067,100851.60011371809,0.7294626218650068,0.2428811193760953,0.02765625875889786
a111,a48,889898.6054375658,334168.1847814049,37600.85450180065,228982.25422487615,0.7914768265283169,0.16931739508459454,0.03920577838708856
a111,a53,889898.6054375658,334168.1847814049,59276.64509977203,288394.168155032,0.8529324848707225,0.10212361881634745,0.044943896312930096
a111,a54,889898.6054375658,334168.1847814049,69618.98926354437,215267.35621935493,0.872164791355127,0.0831350503560944,0.044700158288778644
a111,a60,889898.6054375658,334168.1847814049,993422.4039581957,336190.0082683037,0.7961078869925893,0.10318199855067164,0.10055612957983025
a111,a61,889898.6054375658,334168.1847814049,995966.8043385864,221468.21893070813,0.7807942308480751,0.18828445621663603,0.030764825580246936
a111,a62,889898.6054375658,334168.1847814049,1039424.2437528288,293101.7844142529,0.986189189555607,0.00011803892100787471,0.013692771523385133
a111,a63,889898.6054375658,334168.1847814049,1074034.20921661,359373.77787157,0.5694044328617125,0.041728894784476764,0.3888666723538108
a111,a7,889898.6054375658,334168.1847814049,1046266.1956843117,133396.93655873838,0.9931953785569365,0.0005686572150672736,0.006235964227996271
a111,a86,889898.6054375658,334168.1847814049,27578.320609000857,369242.76366373705,0.8185986393988394,0.0962829371591994,0.08511842344196117
a111,a87,889898.6054375658,334168.1847814049,55935.68222770196,431120.71163364255,0.7294763419264354,0.09318446413397861,0.177339193939586
a111,a88,889898.6054375658,334168.1847814049,32023.78744929099,323981.52773539966,0.9782002724121189,0.00010364798377660108,0.021696079604104468
a111,a91,889898.6054375658,334168.1847814049,907468.9088304356,139155.29254849098,0.8328223691890865,0.13422011062797515,0.032957520182938425
a111,a94,889898.6054375658,334168.1847814049,241082.5618364242,426627.8071830488,0.015633733069657034,0.017301787524995643,0.9670644794053473
a111,b0,889898.6054375658,334168.1847814049,50760.2147813319,584180.0372893895,0.40095080464222627,0.441783043157978,0.15726615219979578
a111,b117,889898.6054375658,334168.1847814049,537245.7370784151,553740.3571953266,0.2551036686928107,0.2301833891123794,0.5147129421948099
a111,b118,889898.6054375658,334168.1847814049,515227.0176070538,620443.0361490146,0.036211096004570203,0.08920858245164127,0.8745803215437885
a111,b119,889898.6054375658,334168.1847814049,665024.3024401169,661743.5250490524,0.006612464995638518,0.045055189401033924,0.9483323456033275
a111,b120,889898.6054375658,334168.1847814049,647439.0736386308,544197.9824012135,0.18644775051373932,0.19177690062689057,0.62177534885937
a111,b121,889898.6054375658,334168.1847814049,572839.5790363664,523159.4166767191,0.27351207881109746,0.2453647673695833,0.4811231538193192
a111,b122,889898.6054375658,334168.1847814049,424187.71776244143,548577.6170518941,0.11217528080459045,0.13525077294574953,0.75257394624966
a111,b129,889898.6054375658,334168.1847814049,387056.90335350175,453201.7082100457,0.11403662520266683,0.04230050494422453,0.8436628698531087
a111,b130,889898.6054375658,334168.1847814049,467197.581104589,451735.90238462057,0.008747230515485817,0.013137747352923541,0.9781150221315906
a111,b188,889898.6054375658,334168.1847814049,27872.939725068307,514953.3121732802,0.5797999403708534,0.25998439096608134,0.1602156686630654
a111,b19,889898.6054375658,334168.1847814049,161141.88476760828,581014.0857921882,0.1608626307327726,0.20125895981375208,0.6378784094534754
a111,b193,889898.6054375658,334168.1847814049,1096987.9004451788,485174.2980830728,0.005273994959837608,0.010103562921220619,0.9846224421189418
a111,b20,889898.6054375658,334168.1847814049,111963.58178263302,608763.3126458392,0.20855002159799266,0.30877727431437113,0.4826727040876362
a111,b23,889898.6054375658,334168.1847814049,1073259.2459855105,625661.3021159507,0.005829049583673429,0.03234390381754472,0.9618270465987819
a111,b24,889898.6054375658,334168.1847814049,1052939.0979868593,574192.2274992709,0.2557628900226548,0.27435865424549105,0.46987845573185416
a111,b25,889898.6054375658,334168.1847814049,934703.3547549607,626361.2165829476,0.04387593898193376,0.08190162009496078,0.8742224409231054
a111,b26,889898.6054375658,334168.1847814049,1009432.2509115043,660633.1067787703,0.06772617010255993,0.13407786461949378,0.7981959652779463
a111,b27,889898.6054375658,334168.1847814049,918856.354429379,504557.2427806811,0.09166077074105304,0.09005016886670056,0.8182890603922464
a111,b31,889898.6054375658,334168.1847814049,708468.7394887219,599267.1915466037,0.09743318754975608,0.16221821111847937,0.7403486013317646
a111,b32,889898.6054375658,334168.1847814049,296764.691078908,550904.9184246283,0.3136746043310619,0.2370454932608355,0.4492799024081026
a111,b33,889898.6054375658,334168.1847814049,200601.2685708276,560733.8130380973,0.18305560898611095,0.2144744205677253,0.6024699704461638
a111,b45,889898.6054375658,334168.1847814049,825299.7438180047,618785.0938578451,0.09580268595861813,0.14798018449570607,0.7562171295456758
a111,b46,889898.6054375658,334168.1847814049,880531.5401482835,636730.8886724107,0.005613765047346632,0.034021239996475126,0.9603649949561782
a111,b49,889898.6054375658,334168.1847814049,191375.67815587507,458013.9336139917,0.010339258297378747,0.009177491081638726,0.9804832506209826
a111,b50,889898.6054375658,334168.1847814049,248789.01824278594,504279.49380263867,0.03793892304105078,0.054268532600823184,0.9077925443581261
a111,b51,889898.6054375658,334168.1847814049,203187.66828825758,521214.7163001656,0.1291460088433296,0.11526130816220448,0.7555926829944659
a111,b52,889898.6054375658,334168.1847814049,123983.96072939361,506962.4564713862,0.25638753079041465,0.1351258477666477,0.6084866214429376
a111,b57,889898.6054375658,334168.1847814049,1049163.979722921,454252.42802275677,0.055424197092865696,0.021914845806990404,0.9226609571001438
a111,b58,889898.6054375658,334168.1847814049,957579.6701598847,540998.6217057523,0.2543098170699442,0.2650901602149503,0.48060002271510543
a111,b59,889898.6054375658,334168.1847814049,1042324.9933363084,536106.3218914666,0.2442539526852014,0.23284068268158073,0.5229053646332177
a111,b64,889898.6054375658,334168.1847814049,772369.3865635801,548593.0276144278,0.24085347079870636,0.3224240352289441,0.4367224939723494
a111,b65,889898.6054375658,334168.1847814049,851200.168947594,531448.8914923286,0.16842200067123425,0.11501323394356035,0.7165647653852054
a111,b66,889898.6054375658,334168.1847814049,670344.0565277844,479046.7735054273,0.002169958196578067,0.012775607965178364,0.9850544338382435
a111,b67,889898.6054375658,334168.1847814049,344534.61309654603,513951.23295059486,0.3064522158588495,0.19748668056782676,0.49606110357332367
a111,b69,889898.6054375658,334168.1847814049,325993.8291348114,611148.309095296,0.061724579766051134,0.1494969068743067,0.7887785133596421
a111,b70,889898.6054375658,334168.1847814049,197992.53619396227,643081.6452189127,0.0028131331465161423,0.03272851618977571,0.9644583506637082
a111,c1,889898.6054375658,334168.1847814049,1029495.6787346387,1093358.4854667636,0.5463798985495594,0.448005503068266,0.005614598382174484
a111,c10,889898.6054375658,334168.1847814049,284551.77049970883,1053495.2482449873,0.9817087043077612,0.009922204238986898,0.008369091453251857
a111,c100,889898.6054375658,334168.1847814049,776208.0093587819,893665.6834981428,0.9878333503618248,0.003103668278936414,0.009062981359238654
a111,c101,889898.6054375658,334168.1847814049,825319.2245124967,809434.179252157,0.3987937271090857,0.5447735020338658,0.05643277085704846
a111,c102,889898.6054375658,334168.1847814049,702193.313825871,871497.7567455291,0.4311402350599985,0.561699383674517,0.007160381265484644
a111,c103,889898.6054375658,334168.1847814049,707969.2042577951,787116.6524582781,0.35367307585489244,0.5569650217221509,0.08936190242295657
a111,c104,889898.6054375658,334168.1847814049,774132.1324131034,736197.0391166651,0.3308974617494275,0.5057052558601141,0.16339728239045845
a111,c105,889898.6054375658,334168.1847814049,60368.959449497386,872336.5991382409,0.3103386578587795,0.6702805998754235,0.01938074226579686
a111,c106,889898.6054375658,334168.1847814049,139984.27743806786,884507.0658766379,0.32287448177385514,0.6685041543518889,0.008621363874255737
a111,c107,889898.6054375658,334168.1847814049,120016.08638235273,815226.3201256018,0.2883554598838694,0.69345021695613,0.01819432316000065
a111,c108,889898.6054375658,334168.1847814049,23064.110655108896,847217.0580075011,0.33266528380534954,0.6458817337339745,0.02145298246067594
a111,c109,889898.6054375658,334168.1847814049,36946.55334075983,952859.5970331046,0.36075306978131,0.637568624318844,0.0016783058998459997
a111,c11,889898.6054375658,334168.1847814049,890466.0589397129,1068261.6445746098,0.5089726237666937,0.48342571789782474,0.007601658335481603
a111,c110,889898.6054375658,334168.1847814049,111266.20677200476,958874.3636719271,0.40519986690997367,0.5819326957420808,0.01286743734794541
a111,c12,889898.6054375658,334168.1847814049,987301.9510510532,1056522.7198430013,0.5067283500623676,0.48547382422397295,0.007797825713659425
a111,c13,889898.6054375658,334168.1847814049,931738.1209791275,792376.6428790938,0.9646714219816467,0.008266748417061527,0.027061829601291897
a111,c134,889898.6054375658,334168.1847814049,57163.48514082397,750775.937193706,0.29354587401854415,0.6435155511882781,0.06293857479317762
a111,c135,889898.6054375658,334168.1847814049,41373.984119039116,796477.1752643737,0.28883145170082153,0.6787761194464226,0.03239242885275587
a111,c136,889898.6054375658,334168.1847814049,122459.54909320513,766288.2074491527,0.24224180849568125,0.6148185849188973,0.14293960658542154
a111,c137,889898.6054375658,334168.1847814049,20852.555120490008,772703.64882607,0.3874589726874038,0.5670262544645568,0.04551477284803934
a111,c138,889898.6054375658,334168.1847814049,104919.85673231333,704825.4490640372,0.19984792053728054,0.48908004449623943,0.3110720349664801
a111,c139,889898.6054375658,334168.1847814049,35384.528283531174,673244.3521727859,0.29075950408773127,0.5695075629304442,0.13973293298182432
a111,c14,889898.6054375658,334168.1847814049,1047978.4101708014,754614.1145684763,0.16102473780408577,0.26801994383484795,0.5709553183610663
a111,c15,889898.6054375658,334168.1847814049,956733.4992490832,936424.6213290439,0.507955537265946,0.48088374110177007,0.011160721632283972
a111,c16,889898.6054375658,334168.1847814049,939901.8635137879,1006756.500805899,0.9936375588578066,0.0024332286038997574,0.003929212538293583
a111,c17,889898.6054375658,334168.1847814049,1003185.1132216303,947494.7985941062,0.4175000872499419,0.5772336821779466,0.0052662305721115285
a111,c18,889898.6054375658,334168.1847814049,984537.5483315206,867397.0043435318,0.36577876740692233,0.6275039917444636,0.006717240848613978
a111,c189,889898.6054375658,334168.1847814049,14910.218240691096,738306.4254867259,0.31528050365885096,0.6230610164844467,0.061658479856702406
a111,c190,889898.6054375658,334168.1847814049,103623.89465635251,1079859.599737932,0.5491858561084338,0.43916046900229216,0.011653674889274067
a111,c191,889898.6054375658,334168.1847814049,961330.7802811429,1099639.7470421973,0.6000247344394269,0.38718684483206794,0.012788420728505168
a111,c192,889898.6054375658,334168.1847814049,1086408.617344724,1070764.23352372,0.5078886368768106,0.48560750851476636,0.006503854608423011
a111,c2,889898.6054375658,334168.1847814049,1039463.4391635872,1050743.2393135552,0.9930531200177504,0.0007067333941555029,0.006240146588094222
a111,c21,889898.6054375658,334168.1847814049,179794.43967120766,1021967.9125518544,0.991910171185118,0.0026549359815243863,0.00543489283335762
a111,c22,889898.6054375658,334168.1847814049,107708.62471309282,1032704.6443301798,0.44864102187040916,0.5403273809543387,0.011031597175251961
a111,c3,889898.6054375658,334168.1847814049,1056691.473846119,996044.2766450125,0.9932805020766798,0.0021516572233864152,0.004567840699933708
a111,c34,889898.6054375658,334168.1847814049,512732.31188483926,982248.0094862839,0.48027534498554025,0.5183417576366413,0.0013828973778185222
a111,c35,889898.6054375658,334168.1847814049,398576.8991529565,959712.0982521835,0.4320368263430228,0.5606064316856492,0.007356741971328036
a111,c36,889898.6054375658,334168.1847814049,495884.7935896085,899267.0127529339,0.4451599062410125,0.5490781462199197,0.005761947539067871
a111,c37,889898.6054375658,334168.1847814049,598458.7097485351,957923.5298555065,0.47534250018070207,0.5161929087138649,0.008464591105433189
a111,c38,889898.6054375658,334168.1847814049,707653.9707010174,977959.6926329604,0.4575428367471944,0.5349533481823951,0.007503815070410356
a111,c39,889898.6054375658,334168.1847814049,782223.5694588752,1021415.5942026138,0.46781439543343073,0.5218372442781372,0.010348360288432107
a111,c4,889898.6054375658,334168.1847814049,1076590.0493736912,879071.4901408796,0.40456328735773284,0.5891396660069017,0.006297046635365448
a111,c40,889898.6054375658,334168.1847814049,893429.2945914436,948695.2677742166,0.4626004035124175,0.5290219839488219,0.008377612538760537
a111,c41,889898.6054375658,334168.1847814049,810690.2408677752,1076167.849059671,0.4852364605325061,0.504841807505448,0.00992173196204582
a111,c42,889898.6054375658,334168.1847814049,851312.8179095903,881757.3527588245,0.43873872372130357,0.5529725760751526,0.008288700203543761
a111,c43,889898.6054375658,334168.1847814049,804006.8445899538,969516.345963283,0.43840864375282385,0.5522454738533212,0.00934588239385477
a111,c44,889898.6054375658,334168.1847814049,829797.6737558885,699814.8732983172,0.725735623686193,2.13006050394551e-05,0.27424307570876755
a111,c47,889898.6054375658,334168.1847814049,907526.9512372671,707985.8443158871,0.026062845732411875,0.07233305424245641,0.9016041000251317
a111,c5,889898.6054375658,334168.1847814049,1019766.8348705258,974809.2841422296,0.5019286166271579,0.49093494761159284,0.007136435761249254
a111,c55,889898.6054375658,334168.1847814049,527088.8973784909,823582.004934491,0.42904564670266554,0.5476368880691262,0.02331746522820802
a111,c56,889898.6054375658,334168.1847814049,296753.5987841593,798192.0165681869,0.2541508953865425,0.6033954541511991,0.14245365046225827
a111,c6,889898.6054375658,334168.1847814049,61345.589020799234,1021719.9740546513,0.4157265925393626,0.572333355098582,0.011940052362055503
a111,c68,889898.6054375658,334168.1847814049,312075.15330360475,673832.2632165457,0.037870572633130095,0.08260182201958294,0.879527605347287
a111,c71,889898.6054375658,334168.1847814049,162731.61839293406,686389.2439383302,0.04500094610095165,0.12229191499915028,0.832707138899898
a111,c72,889898.6054375658,334168.1847814049,311681.6656260563,720475.9586386625,0.12124688160611755,0.2714373503001661,0.6073157680937162
a111,c73,889898.6054375658,334168.1847814049,379619.5918390661,813014.3237628639,0.2986549314130475,0.6294235491124377,0.07192151947451475
a111,c74,889898.6054375658,334168.1847814049,437776.4989834509,750125.3493307976,0.20985641304787983,0.39114107816155486,0.3990025087905653
a111,c75,889898.6054375658,334168.1847814049,513460.2729624406,1039959.5415156368,0.7228622378848416,0.25543418844130983,0.02170357367384856
a111,c76,889898.6054375658,334168.1847814049,590310.551916678,1036467.2032702942,0.5000817142571575,0.4914401488731352,0.00847813686970735
a111,c77,889898.6054375658,334168.1847814049,661495.9907331095,1072313.7780121558,0.9683359497882073,0.018926589194828817,0.012737461016963894
a111,c78,889898.6054375658,334168.1847814049,695239.607872108,1057456.502963125,0.5084502153962105,0.4820671319259924,0.009482652677797337
a111,c79,889898.6054375658,334168.1847814049,638782.3110764966,1042921.4007437215,0.5041017087629834,0.4878784750923264,0.00801981614469013
a111,c8,889898.6054375658,334168.1847814049,752186.2060139113,1063865.170288348,0.5144840103810365,0.4741980615775217,0.011317928041441752
a111,c80,889898.6054375658,334168.1847814049,733198.1048907868,722431.23074712,0.8466363541463061,0.004491880640625166,0.1488717652130687
a111,c81,889898.6054375658,334168.1847814049,744923.960448284,683980.9210821056,0.15524730617458563,0.2858427223128661,0.5589099715125482
a111,c82,889898.6054375658,334168.1847814049,646299.5048373977,761153.8230079168,0.24271761005276002,0.4261618498757619,0.33112054007147806
a111,c83,889898.6054375658,334168.1847814049,715113.0384187739,919804.5543924351,0.4572603216722445,0.53326180484807,0.0094778734796856
a111,c84,889898.6054375658,334168.1847814049,590431.6157292326,892193.3997171706,0.4864140170363618,0.5017482450549994,0.011837737908638919
a111,c85,889898.6054375658,334168.1847814049,661433.0557595086,837510.2908493592,0.4216991874571496,0.5705661600656072,0.007734652477243283
a111,c89,889898.6054375658,334168.1847814049,244166.85053308943,945660.2922961597,0.3906331885944427,0.6005294015723773,0.008837409833180243
a111,c9,889898.6054375658,334168.1847814049,374588.29412927176,1077412.6892032835,0.5472546749470206,0.4417839268237034,0.010961398229276016
a111,c90,889898.6054375658,334168.1847814049,211695.56884644312,799934.3950554734,0.20358870710732538,0.657339002790171,0.13907229010250363
a111,c92,889898.6054375658,334168.1847814049,483239.73026901373,694116.1311201806,0.02991373677894971,0.06649710509744333,0.9035891581236069
a111,c93,889898.6054375658,334168.1847814049,567909.5658764879,744327.5041265424,0.27427076680036105,0.4674670297536062,0.25826220344603273
a111,c95,889898.6054375658,334168.1847814049,497946.9785217651,1091943.303834598,0.5362022974481175,0.4538503813251724,0.009947321226709929
a111,c96,889898.6054375658,334168.1847814049,636933.5865159038,1100828.8712536192,0.5423912529059313,0.4461111274541572,0.011497619639911602
a111,c97,889898.6054375658,334168.1847814049,457945.7852829433,1081824.1873569612,0.4907981432792423,0.502217792103839,0.006984064616918658
a111,c98,889898.6054375658,334168.1847814049,525122.4721721654,1087478.289113556,0.5146142283217708,0.4819348265808825,0.0034509450973467513
a111,c99,889898.6054375658,334168.1847814049,764320.2635706618,800272.0257677863,0.3855700050621919,0.5727196659873505,0.0417103289504575
a112,a112,953217.6002339176,358595.8068912402,953217.6002339176,358595.8068912402,0.5493109572368532,0.11454673817755921,0.33593187683754405
a112,a113,953217.6002339176,358595.8068912402,921905.8769496068,241648.34559829297,0.8273708172365304,0.13275413163318334,0.03970972754349731
a112,a114,953217.6002339176,358595.8068912402,872456.6094339284,438687.8966384425,0.006641655367385398,0.00845305649463774,0.9846168746836591
a112,a115,953217.6002339176,358595.8068912402,961145.5489171164,430932.7807529989,0.09973415035418523,0.03766907771604781,0.862320168951702
a112,a116,953217.6002339176,358595.8068912402,839474.0044251609,136792.8994097369,0.7673412733032531,0.19669152504229911,0.03596720165444772
a112,a123,953217.6002339176,358595.8068912402,158688.12922342742,304092.45677115925,0.8273366956499655,0.09116798556698119,0.08149531878305327
a112,a124,953217.6002339176,358595.8068912402,206319.19673729897,328865.4561528018,0.75448984288651,0.06798726658647322,0.17752289052701672
a112,a125,953217.6002339176,358595.8068912402,189826.4430094485,253615.24534992728,0.8378553152895759,0.10812784501516841,0.05401683969525565
a112,a126,953217.6002339176,358595.8068912402,101469.55867537452,320632.88337018143,0.7967482173265852,0.09830114146832333,0.10495064120509168
a112,a127,953217.6002339176,358595.8068912402,135282.50934994128,229999.81351310475,0.9897319676885689,7.412255229541e-05,0.010193909759135726
a112,a128,953217.6002339176,358595.8068912402,142851.35185221775,404061.9114977633,0.26875570579921304,0.06271038371008235,0.6685339104907047
a112,a131,953217.6002339176,358595.8068912402,100496.56918734881,93541.4231500263,0.7373830676113263,0.21950321623878508,0.043113716149888674
a112,a132,953217.6002339176,358595.8068912402,178270.55889992104,28644.331303343588,0.7170546151279557,0.2352397578119118,0.04770562706013247
a112,a133,953217.6002339176,358595.8068912402,191396.63816203005,55054.906258921466,0.8023492685364468,0.14648973537337556,0.051160996090177616
a112,a140,953217.6002339176,358595.8068912402,657799.9344759176,106813.5476831162,0.7128593081361964,0.2475272190023023,0.03961347286150128
a112,a141,953217.6002339176,358595.8068912402,559503.9171400985,170225.47241325825,0.8493188206280037,0.09050677955733666,0.06017439981465976
a112,a142,953217.6002339176,358595.8068912402,697489.1381251899,33731.56097852739,0.6842663477399861,0.27304353983361884,0.042690112426395206
a112,a143,953217.6002339176,358595.8068912402,587417.5922031568,34160.064022870574,0.7395813564036711,0.21584285423083696,0.04457578936549195
